execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,70.7568,56.3427,0.0,0.0,46.0471,0.0,57.5162,28.0,60.8509,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,66.9582,50.7448,0.0,0.0,0.0,0.0,17.4866,31.5,56.4123,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,39.2649,36.8103,0.0,0.0,43.1539,0.0,48.9742,28.0,42.1178,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,43.771,0.0,67.8785,0.0,41.943,0.0,69.3492,0.0,69.3492,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,43.6782,45.032,0.0,0.0,0.0,0.0,15.1197,34.0,37.3766,trend_burst,0
2026-05-19T12:22:36.322390+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,0.0,31.9927,0.0,0.0,55.7231,0.0,60.9398,35.6667,50.0722,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,67.8154,0.0,16.1758,0.0,21.2695,0.0,55.5374,0.0,67.8154,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",24.1487,27.8815,0.0,0.0,25.0899,0.0,37.2549,28.0,32.0392,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,55.8603,0.0,85.3198,0.0,41.4815,0.0,63.1349,19.0,77.2144,accelerating_video,0
2026-05-19T12:22:36.322390+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,62.2824,47.88,16.1758,0.0,39.8149,0.0,65.6277,17.5,59.8852,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,52.4979,45.7073,0.0,0.0,0.0,0.0,11.8276,28.0,45.1482,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,10.6266,12.0949,0.0,0.0,5.029,0.0,37.5816,28.0,32.3202,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,63.7443,57.0719,0.0,0.0,9.0598,0.0,22.7644,28.0,54.8201,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,47.1649,39.9409,0.0,0.0,18.4323,0.0,40.9121,28.0,40.5618,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,56.357,48.8598,0.0,0.0,9.197,0.0,36.5723,28.0,48.467,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,57.2516,52.0052,0.0,0.0,32.6604,0.0,47.4114,28.0,49.2363,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,49.6404,47.3259,0.0,0.0,44.7517,0.0,52.5952,28.0,45.2319,high_engagement_low_reach,0
