execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-02T10:12:22.126037+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,46.5065,0.0,43.4088,0.0,15.3405,0.0,38.2064,19.5,41.9721,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,65.7977,66.2331,43.4088,0.0,30.7019,0.0,47.2329,43.5,51.8274,trend_burst,0
2026-05-02T10:12:22.126037+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,31.1891,0.0,43.4088,0.0,0.0,0.0,20.8893,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",42.0062,0.0,43.4088,0.0,50.5604,0.0,63.1493,27.5,54.4663,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,61.0925,55.7401,0.0,0.0,84.0715,0.0,85.6363,28.0,73.6472,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,41.4088,45.7817,43.4088,0.0,0.0,0.0,18.8007,10.5,43.3781,trend_burst,0
2026-05-02T10:12:22.126037+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",44.5787,0.0,94.8069,0.0,77.7485,0.0,83.5617,28.5,81.2969,accelerating_video,2
2026-05-02T10:12:22.126037+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,50.0281,47.6221,0.0,0.0,8.5128,0.0,27.1554,46.0,38.5217,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,49.5692,0.0,43.4088,0.0,49.6294,0.0,66.6481,27.5,57.484,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,30.5877,0.0,43.4088,0.0,8.4488,0.0,38.5495,10.5,41.1298,accelerating_video,0
