execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T02:10:44.586831+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,44.8674,0.0,97.6111,0.0,12.2088,0.0,35.7448,9.5,92.9745,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56.3851,60.7686,39.2288,0.0,30.7197,0.0,46.9657,29.5,51.8052,trend_burst,0
2026-05-06T02:10:44.586831+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,29.4515,0.0,39.2288,0.0,0.0,0.0,20.9765,3.5,38.5423,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",43.1407,0.0,39.2288,0.0,48.9728,0.0,59.7288,20.5,53.6066,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,52.5702,54.2446,81.5172,0.0,81.497,0.0,82.652,14.0,76.8664,high_engagement_low_reach,2
2026-05-06T02:10:44.586831+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,10.9989,0.0,92.4979,0.0,0.9158,0.0,34.0853,3.5,90.8792,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",55.5629,0.0,39.2288,0.0,67.4865,0.0,78.3154,21.5,69.8965,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,34.6431,48.3735,39.2288,0.0,21.0607,0.0,36.7318,30.0,41.1175,trend_burst,0
2026-05-06T02:10:44.586831+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,64.9675,56.1458,39.2288,0.0,0.0,0.0,17.3188,24.5,57.009,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,47.6905,0.0,39.2288,0.0,50.3211,0.0,66.0276,20.5,59.2598,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,23.1902,0.0,39.2288,0.0,11.2497,0.0,40.5777,3.5,39.8676,high_engagement_low_reach,0
