execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-22T12:02:39.617608+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,66.7435,61.9843,42.1882,0.0,45.6662,0.0,58.6329,17.5,60.9034,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,51.4711,53.6257,42.1882,0.0,0.0,0.0,23.5725,21.0,47.995,trend_burst,0
2026-05-22T12:02:39.617608+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,22.4365,32.5914,42.1882,0.0,53.1515,0.0,58.3823,17.5,53.2738,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,--hvu38U4zI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Mosque security guard prevented more deaths in San Diego shooting: police,48.5044,47.0646,42.1882,0.0,0.0,0.0,15.8248,24.5,42.5626,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-04kPrguhYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,39.3105,49.5603,42.1882,0.0,28.6144,0.0,36.8361,24.5,43.4892,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,45.7098,0.0,93.5958,0.0,41.7404,0.0,69.6169,0.0,93.5958,accelerating_video,1
2026-05-22T12:02:39.617608+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,41.9008,0.0,42.1882,0.0,0.0,0.0,15.2495,19.5,38.0748,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-0TiOQwCYbQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: US inflation 'still somewhat underpriced',0.0,29.3232,0.0,0.0,68.3745,0.0,95.5449,35.6667,78.506,high_engagement_low_reach,1
2026-05-22T12:02:39.617608+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,28.1498,38.9962,42.1882,0.0,36.9553,0.0,48.5852,21.0,43.4838,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,66.5262,0.0,99.4864,0.0,23.1678,0.0,56.6696,0.0,99.4864,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",17.0544,0.0,42.1882,0.0,28.6634,0.0,40.9402,17.5,38.4967,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56.8859,0.0,42.1882,0.0,41.2393,0.0,63.4133,19.0,57.3891,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,56.6883,0.0,42.1882,0.0,41.1503,0.0,67.4098,7.0,65.0504,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,47.3392,50.8445,42.1882,0.0,0.0,0.0,13.3167,17.5,46.3956,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,7.9962,0.0,42.1882,0.0,4.8491,0.0,37.5557,17.5,38.4967,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,60.5347,0.0,42.1882,0.0,12.8194,0.0,26.0951,17.5,55.2379,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,43.9924,0.0,42.1882,0.0,21.2366,0.0,43.6793,17.5,40.1431,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-2fFUIZT9rA,UCUsm-fannqOY02PNN67C0KA,NMás,El nuevo reto viral que tiene en alerta a las escuelas de Coahuila,38.9033,51.9859,42.1882,0.0,32.8393,0.0,40.9909,24.5,45.6176,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,54.6837,0.0,42.1882,0.0,6.9019,0.0,35.2529,17.5,49.8989,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-3KtEmXOAkc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,65.39,68.0841,42.1882,0.0,52.8776,0.0,54.4249,24.5,59.7438,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,60.7296,61.2087,42.1882,0.0,40.4465,0.0,51.2083,17.5,55.8529,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,32.4361,41.7107,42.1882,0.0,57.4575,0.0,64.3673,17.5,58.7351,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,34.2794,47.4888,87.2963,0.0,77.2652,0.0,83.0199,17.5,79.6579,accelerating_video,2
