execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T00:55:00.823465+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,39.5067,0.0,46.7902,0.0,17.7988,0.0,40.2544,15.0,43.281,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,59.654,65.7096,46.7902,0.0,30.3914,0.0,46.9013,33.0,54.8675,trend_burst,0
2026-05-05T00:55:00.823465+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,14.3391,0.0,46.7902,0.0,0.0,0.0,30.7007,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",41.4841,0.0,46.7902,0.0,52.8972,0.0,63.2553,24.0,55.6647,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,36.1935,39.6709,46.7902,0.0,86.4352,0.0,86.909,17.5,79.3044,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,44.3131,0.0,46.7902,0.0,0.0,0.0,16.0212,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",48.6396,0.0,46.7902,0.0,70.449,0.0,80.2227,25.0,70.1949,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,24.1658,50.3432,99.9096,0.0,30.4929,0.0,48.1082,34.5,82.6752,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,71.0231,62.7578,46.7902,0.0,0.0,0.0,22.0897,28.0,61.0799,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,49.1712,0.0,46.7902,0.0,49.59,0.0,65.5869,24.0,57.7165,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,18.7327,0.0,46.7902,0.0,18.2521,0.0,45.1191,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",24.6362,29.1784,46.7902,0.0,16.6065,0.0,51.9766,14.0,48.3382,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,64.4024,64.5812,46.7902,0.0,51.7033,0.0,70.7307,21.0,63.304,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,35.271,31.8733,46.7902,0.0,67.0484,0.0,88.257,14.0,82.079,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,20.5435,0.0,46.7902,0.0,54.0907,0.0,55.1416,17.0,50.4546,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,31.6479,46.7902,0.0,0.0,0.0,28.5907,42.1667,36.9253,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,49.3378,0.0,46.7902,0.0,28.2266,0.0,52.8317,23.0,46.7561,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,28.1937,0.0,46.7902,0.0,57.373,0.0,80.0514,7.0,77.2496,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,49.1808,0.0,46.7902,0.0,28.2876,0.0,46.4728,7.0,47.4595,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,24.9575,0.0,46.7902,0.0,28.0312,0.0,59.1858,7.0,57.1143,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,40.9851,0.0,46.7902,0.0,17.9683,0.0,30.0336,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,55.5031,61.5614,46.7902,0.0,9.4633,0.0,31.0689,23.5,54.3279,trend_burst,0
2026-05-05T00:55:00.823465+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,52.0863,0.0,98.8698,0.0,40.4273,0.0,64.3143,10.0,93.9263,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,30.9443,0.0,46.7902,0.0,25.7921,0.0,48.232,7.0,46.5438,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,46.501,0.0,46.7902,0.0,54.3313,0.0,72.204,7.0,69.6769,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.579,0.0,46.7902,0.0,0.0,0.0,17.9365,7.0,50.7388,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",57.8667,68.6685,46.7902,0.0,33.6524,0.0,38.6197,17.5,62.66,trend_burst,0
2026-05-05T00:55:00.823465+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",57.3475,54.2181,46.7902,0.0,26.6799,0.0,49.0539,14.0,53.3332,alpha_breakout,0
