execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T01:25:27.695105+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,41.6219,0.0,47.5588,0.0,14.8784,0.0,37.7604,15.0,43.9919,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,60.6329,66.9093,47.5588,0.0,29.4971,0.0,46.1869,33.0,55.8693,trend_burst,0
2026-05-05T01:25:27.695105+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,42.0828,0.0,47.5588,0.0,0.0,0.0,14.7364,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",27.0943,0.0,47.5588,0.0,61.5162,0.0,70.7371,24.0,62.2487,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,55.2572,62.7867,96.4286,0.0,78.0092,0.0,79.489,17.5,87.9911,accelerating_video,3
2026-05-05T01:25:27.695105+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,41.6078,0.0,47.5588,0.0,0.0,0.0,16.9146,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",47.2851,0.0,47.5588,0.0,71.6735,0.0,81.8423,25.0,71.612,high_engagement_low_reach,2
2026-05-05T01:25:27.695105+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,44.1262,70.897,99.9096,0.0,12.9745,0.0,32.8266,34.5,82.6752,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,71.2005,62.9873,47.5588,0.0,0.0,0.0,21.8973,28.0,61.2325,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.6831,0.0,47.5588,0.0,50.4292,0.0,66.3308,24.0,58.3711,high_engagement_low_reach,0
