execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T22:35:51.664592+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,40.2887,0.0,64.557,0.0,14.2694,0.0,37.2616,14.0,60.038,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,58.668,76.5627,89.6926,0.0,27.8542,0.0,44.6407,33.0,74.8933,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,28.6213,0.0,50.1808,0.0,0.0,0.0,21.9223,7.0,48.4245,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",41.8239,0.0,52.6673,0.0,49.8591,0.0,60.6159,24.0,53.342,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,47.881,35.8575,33.0922,0.0,86.5992,0.0,86.9275,17.5,79.3213,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,37.3708,0.0,51.8987,0.0,0.0,0.0,19.1517,7.0,50.0823,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",55.3895,0.0,69.7107,0.0,67.4433,0.0,78.2858,25.0,68.5001,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,35.0527,61.6237,76.1754,0.0,15.9689,0.0,33.5824,33.5,63.416,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,67.3105,70.9341,92.4051,0.0,0.0,0.0,16.9404,28.0,79.4684,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,47.958,0.0,68.0832,0.0,49.121,0.0,64.8938,24.0,59.9132,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,30.8566,0.0,52.0796,0.0,6.2412,0.0,36.1855,7.0,50.2568,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",15.2858,13.2242,11.8897,0.0,22.4515,0.0,56.9389,14.0,52.9531,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,58.8248,54.2803,54.2948,0.0,56.3853,0.0,73.0261,21.0,65.3584,high_engagement_low_reach,1
