execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-29T11:07:57.648527+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,51.5757,51.4659,36.7133,0.0,12.2245,0.0,35.5421,30.0,43.8393,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,29.6575,38.0168,36.7133,0.0,0.0,0.0,24.2674,21.0,34.0251,trend_burst,0
2026-04-29T11:07:57.648527+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",50.2848,47.1723,36.7133,0.0,50.5284,0.0,60.5019,39.0,48.704,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,46.6288,47.9908,36.7133,0.0,0.0,0.0,22.4278,21.0,42.9518,trend_burst,0
2026-04-29T11:07:57.648527+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",47.2949,0.0,36.7133,0.0,72.486,0.0,86.2773,40.0,69.0218,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,54.72,0.0,36.7133,0.0,47.008,0.0,63.8467,39.0,51.3966,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,42.184,41.8029,36.7133,0.0,9.0582,0.0,36.963,21.0,37.7547,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,22.079,0.0,36.7133,0.0,53.012,0.0,54.806,34.0,45.489,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,55.5627,74.4907,96.1538,0.0,18.5214,0.0,49.367,38.0,77.8846,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,23.1848,0.0,36.7133,0.0,64.2334,0.0,85.2272,21.0,76.2784,high_engagement_low_reach,1
