execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-04T18:59:43.354064+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,46.4423,0.0,76.8811,0.0,14.2792,0.0,36.8838,12.5,72.0761,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,61.2908,80.9159,94.1112,0.0,28.1756,0.0,44.9867,36.5,76.9359,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,31.1671,0.0,75.6816,0.0,0.0,0.0,20.4576,3.5,74.3571,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",42.5597,0.0,22.0284,0.0,50.43,0.0,61.42,20.5,55.1245,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,51.5447,46.3881,57.9062,0.0,84.4779,0.0,85.1334,21.0,76.1944,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,37.8362,0.0,22.0284,0.0,0.0,0.0,19.4892,3.5,37.1741,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",48.9888,0.0,78.735,0.0,72.7246,0.0,80.9753,21.5,72.2704,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,36.8153,50.7507,22.0284,0.0,15.6617,0.0,33.3703,39.0,40.8543,trend_burst,0
2026-05-04T18:59:43.354064+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,0.0,28.6218,0.0,0.0,48.4708,0.0,61.0241,35.6667,50.1415,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.8739,0.0,80.3708,0.0,49.2733,0.0,65.321,20.5,72.1328,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,28.3334,0.0,59.1058,0.0,7.769,0.0,37.9622,3.5,58.0714,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",41.1461,27.3552,22.0284,0.0,13.3161,0.0,49.1788,17.5,44.8757,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,68.624,61.1568,22.0284,0.0,47.863,0.0,67.194,24.5,60.2175,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,42.0425,26.8543,22.0284,0.0,67.0696,0.0,88.4669,17.5,80.7261,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,22.3421,0.0,53.9804,0.0,52.6759,0.0,55.4542,13.5,51.7111,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,18.7484,22.0284,0.0,0.0,0.0,34.8028,45.6667,35.2394,low_confidence_metric,0
2026-05-04T18:59:43.354064+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,43.385,0.0,22.0284,0.0,28.5795,0.0,53.2682,19.5,48.0745,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,21.5624,0.0,48.5278,0.0,63.299,0.0,85.324,3.5,83.8309,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,50.0935,0.0,73.7186,0.0,26.6152,0.0,44.9253,3.5,72.4286,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,35.2136,28.4431,55.6707,0.0,29.35,0.0,60.4872,3.5,59.4287,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,43.7481,0.0,22.0284,0.0,12.6319,0.0,25.3103,3.5,42.9825,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,55.8908,72.1316,83.6423,0.0,8.365,0.0,30.0522,23.5,73.8143,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,38.152,0.0,67.2846,0.0,46.2845,0.0,70.3044,6.5,68.0195,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,29.0498,0.0,58.2334,0.0,24.9402,0.0,47.8288,3.5,57.2143,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,37.8459,0.0,22.0284,0.0,61.6536,0.0,78.662,3.5,77.2854,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.0713,0.0,94.8746,0.0,0.0,0.0,17.968,3.5,93.2143,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",57.0668,63.6557,22.0284,0.0,32.5967,0.0,37.651,21.0,56.9718,trend_burst,0
2026-05-04T18:59:43.354064+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",59.0314,64.2119,85.169,0.0,25.9819,0.0,49.2292,17.5,77.7167,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,38.4575,0.0,70.3381,0.0,0.0,0.0,21.0884,3.5,69.1071,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,52.9605,45.4564,67.6663,0.0,32.4504,0.0,62.1267,21.0,60.5613,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,40.3489,0.0,22.0284,0.0,0.0,0.0,13.7541,3.5,39.6428,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),48.8286,0.0,22.0284,0.0,63.0141,0.0,67.7886,13.5,63.2128,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,22.0284,0.0,0.0,0.0,34.8028,23.6667,30.6844,high_engagement_low_reach,0
