execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T00:32:20.257721+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,40.6647,0.0,49.8975,0.0,15.7507,0.0,38.3997,15.0,46.1552,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,59.6082,67.5463,49.8975,0.0,29.4263,0.0,46.1351,33.0,56.4012,trend_burst,0
2026-05-05T00:32:20.257721+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,30.765,0.0,49.8975,0.0,0.0,0.0,20.8284,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",43.5224,0.0,49.8975,0.0,49.4501,0.0,60.3179,24.0,53.0798,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,41.5063,39.6918,49.8975,0.0,87.865,0.0,88.1601,17.5,80.4461,high_engagement_low_reach,2
2026-05-05T00:32:20.257721+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,41.1738,0.0,49.8975,0.0,0.0,0.0,17.2192,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",47.4867,0.0,49.8975,0.0,70.2651,0.0,79.8645,25.0,69.8814,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,14.18,33.0696,49.8975,0.0,37.7005,0.0,54.4859,34.5,45.0871,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,71.5275,51.4412,0.0,0.0,0.0,0.0,22.2175,28.0,61.5137,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.9592,0.0,49.8975,0.0,50.9606,0.0,66.8222,24.0,58.8036,high_engagement_low_reach,0
