execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-14T11:23:07.925208+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,37.3302,0.0,62.6061,0.0,17.1558,0.0,39.3978,0.0,62.6061,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,65.6454,0.0,96.5455,0.0,6.1288,0.0,35.2381,10.5,91.4768,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,52.1787,0.0,88.4848,0.0,28.0839,0.0,44.1785,19.0,80.0788,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,14.4266,0.0,40.7576,0.0,0.0,0.0,30.0527,0.0,40.7576,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,70.024,60.1613,0.0,0.0,70.3797,0.0,73.0099,35.0,60.2331,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",36.36,0.0,60.1212,0.0,49.6909,0.0,61.2643,16.0,56.3632,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,68.5838,79.4254,90.4848,0.0,21.5865,0.0,42.6755,21.0,80.9839,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,43.9348,0.0,39.5152,0.0,88.9652,0.0,89.4793,0.0,89.4793,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,19.6275,0.0,12.7273,0.0,0.0,0.0,27.7518,0.0,27.7518,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",51.3012,0.0,70.8485,0.0,67.3915,0.0,78.5435,17.0,71.8673,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,31.0677,0.0,40.7576,0.0,20.0045,0.0,35.3323,15.0,37.7008,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,50.5286,0.0,87.5152,0.0,0.0,0.0,17.9297,0.0,87.5152,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,43.6365,0.0,72.0606,0.0,49.3968,0.0,65.4967,16.0,66.2958,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,26.7642,0.0,12.7273,0.0,8.5156,0.0,37.1503,0.0,37.1503,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,0.0,26.1696,0.0,0.0,24.6618,0.0,45.3277,39.6667,36.3377,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",18.6518,0.0,29.2727,0.0,21.0378,0.0,56.3236,0.0,56.3236,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,25.4483,0.0,12.7273,0.0,72.442,0.0,86.4698,0.0,86.4698,high_engagement_low_reach,2
