execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T02:32:57.883934+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,41.2449,0.0,46.7902,0.0,16.0093,0.0,38.7271,15.0,43.281,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,59.7291,65.8787,46.7902,0.0,30.2358,0.0,46.7677,33.0,55.0087,trend_burst,0
2026-05-05T02:32:57.883934+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,13.8587,0.0,46.7902,0.0,0.0,0.0,31.0472,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",48.801,0.0,46.7902,0.0,44.7752,0.0,56.1466,24.0,49.409,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,48.8216,47.2662,46.7902,0.0,80.7136,0.0,81.7552,17.5,74.6016,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,38.9803,0.0,46.7902,0.0,0.0,0.0,18.4669,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",46.2784,0.0,46.7902,0.0,70.4676,0.0,81.6389,25.0,71.434,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,41.5154,68.9296,99.9096,0.0,14.8855,0.0,34.3063,34.5,82.6752,accelerating_video,1
2026-05-05T02:32:57.883934+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,70.4248,62.3077,46.7902,0.0,0.0,0.0,21.4022,28.0,60.5654,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.7713,0.0,46.7902,0.0,50.0456,0.0,66.0178,24.0,58.0957,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,18.2767,0.0,46.7902,0.0,17.9973,0.0,45.5436,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",24.0839,28.9238,46.7902,0.0,16.8822,0.0,52.2073,14.0,48.5527,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,63.7349,63.9099,46.7902,0.0,50.8635,0.0,69.9271,21.0,62.5847,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,34.7477,31.6479,46.7902,0.0,67.4892,0.0,88.5652,14.0,82.3656,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,20.0916,0.0,46.7902,0.0,54.4946,0.0,55.5391,17.0,50.8183,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,31.3723,46.7902,0.0,0.0,0.0,28.8844,42.1667,36.9253,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,46.9202,0.0,46.7902,0.0,30.4014,0.0,54.8679,23.0,48.5581,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,27.7392,0.0,46.7902,0.0,57.9028,0.0,80.4402,7.0,77.6248,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,48.6785,0.0,46.7902,0.0,28.311,0.0,46.6853,7.0,46.9747,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,24.4716,0.0,46.7902,0.0,28.321,0.0,59.5724,7.0,57.4873,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,42.1099,0.0,46.7902,0.0,16.6143,0.0,28.8721,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,57.2406,62.3257,46.7902,0.0,8.7561,0.0,30.4235,23.5,55.0024,trend_burst,0
2026-05-05T02:32:57.883934+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,38.9229,0.0,95.3888,0.0,49.0531,0.0,71.8525,10.0,90.6193,accelerating_video,2
2026-05-05T02:32:57.883934+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,30.5299,0.0,46.7902,0.0,26.8049,0.0,48.9388,7.0,47.2259,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,29.3712,0.0,46.7902,0.0,62.1654,0.0,78.9788,7.0,76.2146,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.0404,0.0,46.7902,0.0,0.0,0.0,16.653,7.0,53.114,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",56.5933,67.3954,46.7902,0.0,34.8492,0.0,39.7804,17.5,61.4983,trend_burst,0
2026-05-05T02:32:57.883934+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.3257,50.7024,46.7902,0.0,29.7557,0.0,51.7141,14.0,50.5229,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,37.4959,0.0,46.7902,0.0,1.0785,0.0,21.9655,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,21.9234,30.3183,46.7902,0.0,47.4535,0.0,75.2544,17.5,68.6696,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,46.5007,0.0,46.7902,0.0,0.0,0.0,11.3708,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),50.9212,0.0,46.7902,0.0,61.8811,0.0,66.4009,17.0,60.7569,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,46.7902,0.0,0.0,0.0,28.8844,27.1667,40.4346,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,43.8894,0.0,46.7902,0.0,57.4991,0.0,73.458,24.0,64.6431,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,30.8375,0.0,46.7902,0.0,59.7733,0.0,80.3817,7.0,77.5684,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,48.8251,0.0,46.7902,0.0,17.7464,0.0,33.29,11.0,46.1397,alpha_breakout,0
