execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-01T10:45:40.740554+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,50.9535,0.0,44.5946,0.0,13.3763,0.0,36.5739,23.0,45.0939,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,69.4736,58.8092,0.0,0.0,31.456,0.0,48.333,47.0,53.1473,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,33.269,40.8208,44.5946,0.0,0.0,0.0,21.5083,14.0,41.473,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",44.8211,0.0,44.5946,0.0,49.9359,0.0,64.5044,31.0,54.5062,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,0.0,41.3878,0.0,0.0,98.9988,0.0,99.3027,35.6667,81.5938,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,45.9851,49.3267,44.5946,0.0,0.0,0.0,17.8136,14.0,45.8738,trend_burst,0
2026-05-01T10:45:40.740554+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",46.7959,0.0,44.5946,0.0,81.068,0.0,85.8183,32.0,72.0874,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,0.0,33.1072,0.0,0.0,47.3659,0.0,61.6508,53.6667,45.1078,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,51.045,0.0,44.5946,0.0,48.0198,0.0,65.2057,31.0,55.0988,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,34.2634,51.7847,96.0961,0.0,10.2024,0.0,38.4943,14.0,89.3694,accelerating_video,1
2026-05-01T10:45:40.740554+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",46.1067,35.5234,0.0,0.0,0.0,0.0,35.4208,28.0,39.6518,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,62.3431,47.6293,0.0,0.0,59.2612,0.0,80.6222,28.0,69.3351,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,23.092,0.0,44.5946,0.0,51.6883,0.0,55.1513,24.0,48.5331,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,54.0525,0.0,44.5946,0.0,20.5586,0.0,49.6917,31.0,45.6744,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,21.5941,0.0,44.5946,0.0,64.2068,0.0,86.0134,14.0,79.9924,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,59.2492,57.9554,44.5946,0.0,25.7381,0.0,42.345,14.0,55.1017,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,52.8037,41.9906,44.5946,0.0,20.064,0.0,52.0457,14.0,49.1075,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,55.0053,78.5391,95.9459,0.0,10.6861,0.0,23.4973,14.0,89.2297,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,67.5755,66.8279,44.5946,0.0,5.8522,0.0,28.1615,35.0,55.7498,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,38.0123,52.9992,92.1171,0.0,58.5389,0.0,79.7838,22.0,81.9842,accelerating_video,1
2026-05-01T10:45:40.740554+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,37.8628,0.0,44.5946,0.0,20.0575,0.0,43.9568,14.0,41.473,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,52.1157,44.5343,44.5946,0.0,55.0314,0.0,72.6013,14.0,67.5192,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.2468,0.0,94.0691,0.0,0.0,0.0,20.9365,14.0,87.4842,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",0.0,34.8229,0.0,0.0,71.0369,0.0,70.3278,37.6667,57.6583,packaging_problem,1
