execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-23T10:46:33.792278+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,65.7627,0.0,40.3726,0.0,46.2507,0.0,59.1722,14.0,61.1593,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,50.2695,51.545,40.3726,0.0,0.0,0.0,24.4637,17.5,47.0348,trend_burst,0
2026-05-23T10:46:33.792278+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,23.1722,0.0,40.3726,0.0,52.5385,0.0,57.9681,14.0,53.9104,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,--hvu38U4zI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Mosque security guard prevented more deaths in San Diego shooting: police,41.5503,47.4038,40.3726,0.0,0.0,0.0,19.2736,21.0,42.4264,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-04kPrguhYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,25.2645,37.3611,40.3726,0.0,37.6694,0.0,44.6419,21.0,39.9545,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,46.4211,0.0,82.1071,0.0,40.9856,0.0,69.0619,0.0,82.1071,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,41.2862,0.0,40.3726,0.0,0.0,0.0,14.8379,16.0,37.9833,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-0TiOQwCYbQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: US inflation 'still somewhat underpriced',69.4314,55.8325,0.0,0.0,43.9471,0.0,59.5015,28.0,59.711,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,34.9684,55.3048,91.7762,0.0,32.3548,0.0,44.2007,17.5,83.7458,accelerating_video,1
2026-05-23T10:46:33.792278+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,66.7725,0.0,99.0754,0.0,23.4193,0.0,56.8699,0.0,99.0754,accelerating_video,0
