execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-03T10:17:44.919746+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,46.9776,0.0,40.7848,0.0,15.4788,0.0,38.1845,16.0,43.2194,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,63.5239,70.0718,40.7848,0.0,30.7197,0.0,47.0353,40.0,56.0574,trend_burst,0
2026-05-03T10:17:44.919746+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,29.1679,0.0,40.7848,0.0,0.0,0.0,22.0066,7.0,39.3573,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",44.2201,0.0,94.887,0.0,49.4329,0.0,60.7474,24.0,83.5006,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,52.4409,59.7585,40.7848,0.0,87.1611,0.0,88.0008,24.5,77.2207,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,43.2312,0.0,95.1249,0.0,0.0,0.0,17.2945,7.0,91.7955,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",42.9878,0.0,40.7848,0.0,76.1728,0.0,83.3963,25.0,72.9718,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,46.0174,54.2184,40.7848,0.0,11.0743,0.0,29.2798,42.5,42.697,trend_burst,0
2026-05-03T10:17:44.919746+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,44.5731,0.0,40.7848,0.0,51.8058,0.0,67.7516,24.0,59.6214,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,31.3909,0.0,40.7848,0.0,8.3024,0.0,38.2934,7.0,39.3573,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",45.7029,49.7743,91.201,0.0,8.9219,0.0,45.6172,21.0,81.6249,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,73.4661,59.5434,0.0,0.0,43.9031,0.0,65.8959,28.0,63.1808,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,52.4465,39.2755,40.7848,0.0,63.5299,0.0,84.7849,21.0,75.8825,high_engagement_low_reach,1
2026-05-03T10:17:44.919746+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,21.0381,0.0,40.7848,0.0,53.1874,0.0,56.319,17.0,51.5319,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,21.585,0.0,0.0,0.0,0.0,34.6565,49.1667,37.0799,low_confidence_metric,0
2026-05-03T10:17:44.919746+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,45.0034,0.0,40.7848,0.0,25.8911,0.0,52.341,23.0,46.3218,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,20.7905,0.0,40.7848,0.0,64.7239,0.0,86.0727,7.0,83.0602,high_engagement_low_reach,1
2026-05-03T10:17:44.919746+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,51.1086,49.1544,40.7848,0.0,27.9698,0.0,45.8515,7.0,49.3198,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,34.0723,24.86,40.7848,0.0,31.2637,0.0,62.5467,7.0,60.3576,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,49.182,0.0,40.7848,0.0,11.6668,0.0,24.0877,7.0,47.4606,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,58.5959,64.0364,40.7848,0.0,8.8093,0.0,30.639,27.0,55.3915,trend_burst,0
2026-05-03T10:17:44.919746+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,40.0421,55.8133,93.6385,0.0,48.3427,0.0,72.6278,13.0,87.552,accelerating_video,1
2026-05-03T10:17:44.919746+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,30.8096,0.0,40.7848,0.0,24.9477,0.0,48.1615,7.0,46.4758,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,46.7736,37.8433,40.7848,0.0,58.1793,0.0,75.251,7.0,72.6172,high_engagement_low_reach,1
2026-05-03T10:17:44.919746+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,53.194,0.0,40.7848,0.0,0.0,0.0,19.9586,7.0,51.3322,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",67.197,66.7399,40.7848,0.0,31.4687,0.0,36.3095,24.5,58.9654,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",57.8221,53.1679,40.7848,0.0,28.9919,0.0,51.5729,21.0,51.7508,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,39.8775,0.0,40.7848,0.0,0.0,0.0,20.8761,7.0,39.3573,accelerating_video,0
