execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T16:31:06.445755+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,40.9906,0.0,70.6148,0.0,14.5035,0.0,37.4645,14.0,65.6718,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,60.6137,79.4646,93.3092,0.0,27.5578,0.0,44.4439,33.0,77.9132,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,27.7303,0.0,20.7505,0.0,0.0,0.0,22.5061,7.0,26.7597,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",42.6466,0.0,54.5208,0.0,50.5731,0.0,60.9927,24.0,53.6736,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,40.6294,30.8906,20.7505,0.0,89.081,0.0,89.3302,17.5,81.5138,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,36.0311,0.0,20.7505,0.0,0.0,0.0,20.3108,7.0,34.77,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",52.6979,0.0,50.226,0.0,71.1539,0.0,81.1876,25.0,71.0392,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,36.5736,63.3977,82.2785,0.0,19.7945,0.0,34.3092,34.5,68.0854,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,68.1594,53.8117,20.7505,0.0,0.0,0.0,18.5427,28.0,58.6171,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,47.9923,0.0,71.8807,0.0,50.3112,0.0,65.8935,24.0,63.255,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,36.0094,0.0,64.9638,0.0,5.053,0.0,35.0933,7.0,62.6901,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",17.1234,16.9104,20.7505,0.0,21.9183,0.0,56.5825,14.0,52.6217,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,59.6521,55.8366,55.6058,0.0,55.2338,0.0,72.5195,21.0,64.905,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,27.7772,19.6526,20.7505,0.0,72.1803,0.0,92.7724,14.0,86.2783,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,13.5804,0.0,20.7505,0.0,59.3856,0.0,60.0737,17.0,54.9675,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,19.1513,20.7505,0.0,0.0,0.0,32.9951,42.1667,33.2765,low_confidence_metric,0
2026-05-05T16:31:06.445755+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,41.2777,0.0,20.7505,0.0,31.8785,0.0,56.1377,23.0,49.6818,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,21.0957,0.0,20.7505,0.0,62.3768,0.0,84.541,7.0,81.582,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,50.4908,0.0,75.7685,0.0,27.0154,0.0,45.0588,7.0,73.1166,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,35.5986,0.0,46.9259,0.0,27.5789,0.0,59.1627,7.0,57.092,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,39.6966,0.0,82.4593,0.0,15.6003,0.0,27.9898,7.0,79.5732,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,51.9247,0.0,20.7505,0.0,10.8377,0.0,32.3312,22.5,46.0831,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,40.6448,0.0,66.9078,0.0,44.6832,0.0,68.5029,9.0,65.4202,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,27.3449,0.0,54.5208,0.0,27.3366,0.0,49.4965,7.0,52.6126,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,33.7643,0.0,20.7505,0.0,63.0624,0.0,79.262,7.0,76.4878,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.5754,0.0,91.1392,0.0,0.0,0.0,16.9597,7.0,87.9494,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",53.2075,74.818,82.5497,0.0,35.3913,0.0,40.2535,17.5,75.3266,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",62.1786,67.649,87.613,0.0,23.0964,0.0,46.1045,14.0,81.4801,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,39.5956,0.0,76.7179,0.0,1.0468,0.0,20.22,7.0,74.0328,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,23.3346,18.1936,20.7505,0.0,45.6345,0.0,73.6414,17.5,67.1978,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,41.3454,0.0,90.1447,0.0,0.0,0.0,12.7654,7.0,86.9896,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),46.2509,0.0,20.7505,0.0,65.6507,0.0,69.5142,17.0,63.6055,high_engagement_low_reach,0
