execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,alpha_breakout,68.4232,61.2388,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,trend_burst,62.9743,56.362,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,packaging_problem,45.105,40.369,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--FeLbR4WnM,high_engagement_low_reach,58.1044,52.0034,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,alpha_breakout,57.3463,50.3214,85.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,trend_burst,58.5439,51.3722,80.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,accelerating_video,39.1116,34.3205,70.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--UCem2GYs4,high_engagement_low_reach,19.8884,17.4521,75.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,data_quality,--UCem2GYs4,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,alpha_breakout,28.6114,25.6072,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,trend_burst,37.0091,33.1232,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,packaging_problem,48.9606,43.8197,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,54.6827,48.941,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,alpha_breakout,54.9591,47.2648,85.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,trend_burst,41.3793,35.5862,80.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,--hvu38U4zI,high_engagement_low_reach,12.2518,10.5366,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,--hvu38U4zI,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,alpha_breakout,58.76,50.5336,85.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,trend_burst,51.5428,44.3268,80.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,packaging_problem,17.6616,15.189,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-04kPrguhYs,high_engagement_low_reach,26.6911,22.9543,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-04kPrguhYs,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,alpha_breakout,42.6104,42.6104,85.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,accelerating_video,39.1116,39.1116,70.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,packaging_problem,43.7074,43.7074,70.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,71.3016,71.3016,75.0,True,100.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,alpha_breakout,42.827,37.4736,85.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,accelerating_video,39.1116,34.2227,70.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,15.6785,13.7186,75.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,alpha_breakout,43.3993,38.0829,85.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,trend_burst,50.8658,44.6347,80.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,accelerating_video,39.1116,34.3205,70.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,packaging_problem,27.8226,24.4143,70.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0kFEenVtII,high_engagement_low_reach,40.6852,35.7013,75.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,data_quality,-0kFEenVtII,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,alpha_breakout,65.0072,65.0072,85.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,accelerating_video,39.1116,39.1116,70.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,packaging_problem,23.5351,23.5351,70.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,57.3103,57.3103,75.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,alpha_breakout,15.4809,13.8554,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,packaging_problem,30.0362,26.8824,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,41.9206,37.5189,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,alpha_breakout,56.714,51.3262,85.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,accelerating_video,39.1116,35.396,70.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,packaging_problem,41.3217,37.3961,70.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
