execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,alpha_breakout,54.9175,45.4442,85.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,trend_burst,66.4158,54.959,80.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,accelerating_video,82.852,68.56,70.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,packaging_problem,9.1694,7.5877,70.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,33.5477,27.7607,75.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,alpha_breakout,39.3049,33.9005,85.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,trend_burst,52.6634,45.4222,80.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,accelerating_video,70.3971,60.7175,70.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-5kkpHpexIA,high_engagement_low_reach,20.0035,17.253,75.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,alpha_breakout,50.99,40.1546,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,trend_burst,46.1195,36.3191,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,accelerating_video,29.1516,22.9569,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
