execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,alpha_breakout,46.5065,41.9721,85.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,accelerating_video,43.4088,39.1764,70.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,packaging_problem,15.3405,13.8448,70.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.2064,34.4812,75.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,alpha_breakout,65.7977,51.4867,85.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,trend_burst,66.2331,51.8274,80.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,accelerating_video,43.4088,33.9674,70.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,packaging_problem,30.7019,24.0243,70.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,47.2329,36.9597,75.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,43.5,34.0388,40.0,False,56.5,medium
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,alpha_breakout,31.1891,29.5517,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-5kkpHpexIA,high_engagement_low_reach,20.8893,19.7926,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,alpha_breakout,42.0062,36.2304,85.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,accelerating_video,43.4088,37.4401,70.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,packaging_problem,50.5604,43.6083,70.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-6t20SnbOyc,high_engagement_low_reach,63.1493,54.4663,75.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,alpha_breakout,61.0925,52.5395,85.0,False,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,trend_burst,55.7401,47.9365,80.0,False,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,packaging_problem,84.0715,72.3014,70.0,True,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,85.6363,73.6472,75.0,True,72.0,high
2026-05-02T10:12:22.126037+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,alpha_breakout,41.4088,39.2349,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,trend_burst,45.7817,43.3781,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-APimd6TUro,high_engagement_low_reach,18.8007,17.8137,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-APimd6TUro,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,alpha_breakout,44.5787,38.2262,85.0,False,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,accelerating_video,94.8069,81.2969,70.0,False,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,packaging_problem,77.7485,66.6693,70.0,True,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,83.5617,71.6542,75.0,True,71.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,28.5,24.4387,40.0,False,71.5,high
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,alpha_breakout,50.0281,38.5217,85.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,trend_burst,47.6221,36.669,80.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,accelerating_video,0.0,0.0,70.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,packaging_problem,8.5128,6.5549,70.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,27.1554,20.9097,75.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,46.0,35.42,40.0,False,54.0,medium
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,alpha_breakout,49.5692,42.7534,85.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,accelerating_video,43.4088,37.4401,70.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,packaging_problem,49.6294,42.8054,70.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.6481,57.484,75.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,alpha_breakout,30.5877,28.9818,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,packaging_problem,8.4488,8.0053,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-JTeDTLElVg,high_engagement_low_reach,38.5495,36.5257,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,alpha_breakout,43.2576,37.9586,85.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,trend_burst,43.1829,37.893,80.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,accelerating_video,43.4088,38.0912,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,packaging_problem,6.5193,5.7207,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,43.4723,38.147,75.0,False,75.5,high
