execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,alpha_breakout,40.4999,38.7787,85.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,accelerating_video,94.4677,90.4528,70.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,packaging_problem,14.9298,14.2953,70.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.0099,36.3945,75.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,8.5,8.1387,40.0,False,91.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,alpha_breakout,56.433,48.1091,85.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,trend_burst,61.1389,52.1209,80.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,accelerating_video,39.7318,33.8713,70.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,packaging_problem,30.512,26.0115,70.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.7878,39.8866,75.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,alpha_breakout,9.8685,9.6958,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,accelerating_video,39.7318,39.0365,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,packaging_problem,0.2353,0.2312,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-5kkpHpexIA,high_engagement_low_reach,33.3815,32.7973,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,alpha_breakout,35.2835,31.6669,85.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,accelerating_video,39.7318,35.6593,70.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,packaging_problem,55.7308,50.0184,70.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-6t20SnbOyc,high_engagement_low_reach,65.6998,58.9656,75.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,alpha_breakout,31.2511,29.0635,85.0,False,86.0,high
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,trend_burst,33.4762,31.1329,80.0,False,86.0,high
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,accelerating_video,39.7318,36.9505,70.0,False,86.0,high
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,packaging_problem,90.0908,83.7845,70.0,True,86.0,high
