execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,alpha_breakout,40.6647,37.6148,85.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,accelerating_video,49.8975,46.1552,70.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,packaging_problem,15.7507,14.5694,70.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.3997,35.5198,75.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,alpha_breakout,59.6082,49.7728,85.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,trend_burst,67.5463,56.4012,80.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,accelerating_video,49.8975,41.6644,70.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,packaging_problem,29.4263,24.5709,70.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.1351,38.5228,75.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,alpha_breakout,30.765,29.6882,85.0,False,93.0,high
