execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,alpha_breakout,40.3514,37.3251,85.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,accelerating_video,48.3273,44.7028,70.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,packaging_problem,16.2531,15.0342,70.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.9892,36.065,75.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,alpha_breakout,59.6874,49.839,85.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,trend_burst,65.549,54.7335,80.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,accelerating_video,48.3273,40.3533,70.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,packaging_problem,31.0368,25.9158,70.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,47.5015,39.6638,75.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,alpha_breakout,15.8295,15.2755,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-5kkpHpexIA,high_engagement_low_reach,29.7361,28.6954,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,alpha_breakout,27.4385,24.1459,85.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,accelerating_video,48.3273,42.528,70.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,packaging_problem,61.307,53.9502,70.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-6t20SnbOyc,high_engagement_low_reach,70.5147,62.053,75.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,alpha_breakout,37.7381,34.436,85.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,trend_burst,41.2919,37.6789,80.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,accelerating_video,48.3273,44.0987,70.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,packaging_problem,85.6725,78.1761,70.0,True,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,86.1943,78.6523,75.0,True,82.5,high
2026-05-05T01:45:35.283450+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,alpha_breakout,42.9232,41.4209,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-APimd6TUro,high_engagement_low_reach,17.0744,16.4768,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,alpha_breakout,51.2587,44.8514,85.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,accelerating_video,48.3273,42.2864,70.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,packaging_problem,67.7193,59.2544,70.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.8583,69.001,75.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,alpha_breakout,39.0428,32.3079,85.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,trend_burst,64.8354,53.6513,80.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,accelerating_video,99.9096,82.6752,70.0,True,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,packaging_problem,18.4316,15.2521,70.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,37.5385,31.0631,75.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,alpha_breakout,71.0315,61.0871,85.0,False,72.0,high
