execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,alpha_breakout,37.6749,36.0737,85.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,accelerating_video,56.9573,54.5366,70.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,packaging_problem,15.3851,14.7313,70.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.5981,36.9577,75.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,8.5,8.1387,40.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,alpha_breakout,57.4141,48.9456,85.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,trend_burst,74.0633,63.1389,80.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,accelerating_video,85.4987,72.8877,70.0,True,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,packaging_problem,29.143,24.8444,70.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.6383,38.9066,75.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,alpha_breakout,25.5222,25.0756,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,accelerating_video,5.7418,5.6413,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-5kkpHpexIA,high_engagement_low_reach,22.5854,22.1901,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,alpha_breakout,43.1281,38.7075,85.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,accelerating_video,52.5147,47.1319,70.0,False,79.5,high
