execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,alpha_breakout,37.3302,37.3302,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,accelerating_video,62.6061,62.6061,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,packaging_problem,17.1558,17.1558,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,39.3978,39.3978,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,alpha_breakout,65.6454,62.199,85.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,accelerating_video,96.5455,91.4768,70.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,packaging_problem,6.1288,5.807,70.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,35.2381,33.3881,75.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,alpha_breakout,52.1787,47.2218,85.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,accelerating_video,88.4848,80.0788,70.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,packaging_problem,28.0839,25.416,70.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.1785,39.9816,75.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,alpha_breakout,14.4266,14.4266,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,accelerating_video,40.7576,40.7576,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-5kkpHpexIA,high_engagement_low_reach,30.0527,30.0527,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,alpha_breakout,70.024,57.7698,85.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,trend_burst,60.1613,49.6331,80.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,accelerating_video,0.0,0.0,70.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,packaging_problem,70.3797,58.0633,70.0,True,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,73.0099,60.2331,75.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,35.0,28.875,40.0,False,65.0,medium
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,alpha_breakout,36.36,33.4512,85.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,accelerating_video,60.1212,55.3115,70.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,packaging_problem,49.6909,45.7156,70.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.2643,56.3632,75.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,alpha_breakout,68.5838,61.3825,85.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,trend_burst,79.4254,71.0857,80.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,accelerating_video,90.4848,80.9839,70.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,packaging_problem,21.5865,19.3199,70.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-7R_yASwE4w,high_engagement_low_reach,42.6755,38.1946,75.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,alpha_breakout,43.9348,43.9348,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,accelerating_video,39.5152,39.5152,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,packaging_problem,88.9652,88.9652,70.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,89.4793,89.4793,75.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,alpha_breakout,19.6275,19.6275,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,accelerating_video,12.7273,12.7273,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-APimd6TUro,high_engagement_low_reach,27.7518,27.7518,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,alpha_breakout,51.3012,46.9406,85.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,accelerating_video,70.8485,64.8264,70.0,False,83.0,high
