execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,alpha_breakout,36.3776,36.3776,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,packaging_problem,17.3927,17.3927,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,39.593,39.593,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,alpha_breakout,61.1815,59.0401,85.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,accelerating_video,47.5779,45.9126,70.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,packaging_problem,7.4376,7.1772,70.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,36.1857,34.9192,75.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,alpha_breakout,51.0233,46.1761,85.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,accelerating_video,47.5779,43.058,70.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,packaging_problem,28.7328,26.0032,70.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.6249,40.3856,75.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,trend_burst,37.1467,30.5222,80.0,False,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,packaging_problem,84.3195,69.2826,70.0,True,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,93.6167,76.9217,75.0,True,64.3333,medium
2026-05-15T11:31:41.521427+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,alpha_breakout,19.9708,19.9708,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
