execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,alpha_breakout,34.6414,34.4682,85.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,accelerating_video,48.8701,48.6257,70.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,packaging_problem,17.5029,17.4153,70.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,40.1575,39.9567,75.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,alpha_breakout,73.3244,64.3422,85.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,trend_burst,64.834,56.8918,80.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,accelerating_video,48.8701,42.8835,70.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,packaging_problem,9.1179,8.001,70.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,36.7445,32.2433,75.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
