execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,alpha_breakout,46.9776,43.2194,85.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,accelerating_video,40.7848,37.522,70.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,packaging_problem,15.4788,14.2405,70.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.1845,35.1298,75.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,alpha_breakout,63.5239,50.8191,85.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,trend_burst,70.0718,56.0574,80.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,accelerating_video,40.7848,32.6278,70.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,packaging_problem,30.7197,24.5757,70.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,47.0353,37.6282,75.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,40.0,32.0,40.0,False,60.0,medium
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,alpha_breakout,29.1679,28.147,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-5kkpHpexIA,high_engagement_low_reach,22.0066,21.2364,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,alpha_breakout,44.2201,38.9137,85.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,accelerating_video,94.887,83.5006,70.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,packaging_problem,49.4329,43.501,70.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.7474,53.4577,75.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,alpha_breakout,52.4409,46.0169,85.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,trend_burst,59.7585,52.4381,80.0,False,75.5,high
