execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,alpha_breakout,40.2887,37.4685,85.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,accelerating_video,64.557,60.038,70.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,packaging_problem,14.2694,13.2705,70.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,37.2616,34.6533,75.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,alpha_breakout,58.668,48.9878,85.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,trend_burst,76.5627,63.9298,80.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,accelerating_video,89.6926,74.8933,70.0,True,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,packaging_problem,27.8542,23.2582,70.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.6407,37.275,75.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,alpha_breakout,28.6213,27.6195,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,accelerating_video,50.1808,48.4245,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-5kkpHpexIA,high_engagement_low_reach,21.9223,21.155,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,alpha_breakout,41.8239,36.8051,85.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,accelerating_video,52.6673,46.3472,70.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,packaging_problem,49.8591,43.876,70.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.6159,53.342,75.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,alpha_breakout,47.881,43.6914,85.0,False,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,trend_burst,35.8575,32.72,80.0,False,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,accelerating_video,33.0922,30.1967,70.0,False,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,packaging_problem,86.5992,79.0217,70.0,True,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,86.9275,79.3213,75.0,True,82.5,high
2026-05-05T22:35:51.664592+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,alpha_breakout,37.3708,36.0628,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,accelerating_video,51.8987,50.0823,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-APimd6TUro,high_engagement_low_reach,19.1517,18.4814,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,alpha_breakout,55.3895,48.4658,85.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,accelerating_video,69.7107,60.9968,70.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,packaging_problem,67.4433,59.0129,70.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.2858,68.5001,75.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,alpha_breakout,35.0527,29.1814,85.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,trend_burst,61.6237,51.3017,80.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,accelerating_video,76.1754,63.416,70.0,True,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,packaging_problem,15.9689,13.2941,70.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,33.5824,27.9574,75.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,33.5,27.8888,40.0,False,66.5,medium
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,alpha_breakout,67.3105,57.8871,85.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,trend_burst,70.9341,61.0033,80.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,accelerating_video,92.4051,79.4684,70.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,16.9404,14.5688,75.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,alpha_breakout,47.958,42.2031,85.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,accelerating_video,68.0832,59.9132,70.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,packaging_problem,49.121,43.2265,70.0,False,76.0,high
