execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,alpha_breakout,65.7627,61.1593,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,packaging_problem,46.2507,43.0132,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--FeLbR4WnM,high_engagement_low_reach,59.1722,55.0302,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,alpha_breakout,50.2695,45.8709,85.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,trend_burst,51.545,47.0348,80.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,accelerating_video,40.3726,36.84,70.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--UCem2GYs4,high_engagement_low_reach,24.4637,22.3231,75.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,data_quality,--UCem2GYs4,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,alpha_breakout,23.1722,21.5502,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,packaging_problem,52.5385,48.8608,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,57.9681,53.9104,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,alpha_breakout,41.5503,37.1876,85.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,trend_burst,47.4038,42.4264,80.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,accelerating_video,40.3726,36.1335,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,--hvu38U4zI,high_engagement_low_reach,19.2736,17.2498,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,--hvu38U4zI,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,alpha_breakout,25.2645,22.6117,85.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,trend_burst,37.3611,33.4382,80.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,accelerating_video,40.3726,36.1335,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,packaging_problem,37.6694,33.7141,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-04kPrguhYs,high_engagement_low_reach,44.6419,39.9545,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-04kPrguhYs,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,alpha_breakout,46.4211,46.4211,85.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,accelerating_video,82.1071,82.1071,70.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,packaging_problem,40.9856,40.9856,70.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,69.0619,69.0619,75.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,alpha_breakout,41.2862,37.9833,85.0,False,84.0,high
