execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,alpha_breakout,41.5825,38.6717,85.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,accelerating_video,56.736,52.7645,70.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,packaging_problem,15.9388,14.823,70.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.571,35.871,75.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,alpha_breakout,59.5579,49.7309,85.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,trend_burst,76.6622,64.0129,80.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,accelerating_video,86.7993,72.4774,70.0,True,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,packaging_problem,29.5447,24.6698,70.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.3552,38.7066,75.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,alpha_breakout,33.6425,32.465,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,accelerating_video,56.6004,54.6193,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-5kkpHpexIA,high_engagement_low_reach,19.1217,18.4525,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,alpha_breakout,42.1559,37.0972,85.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
