execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,alpha_breakout,50.8631,44.1238,85.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,trend_burst,57.4106,49.8037,80.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,accelerating_video,66.719,57.8787,70.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,packaging_problem,12.7758,11.083,70.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,36.008,31.2369,75.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,26.5,22.9887,40.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,alpha_breakout,0.0,0.0,85.0,False,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,trend_burst,38.9524,28.3054,80.0,False,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,accelerating_video,0.0,0.0,70.0,False,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,packaging_problem,79.0267,57.426,70.0,True,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,91.5067,66.4948,75.0,True,45.3333,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,54.6667,39.7244,40.0,False,45.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,alpha_breakout,30.6623,27.9794,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,trend_burst,45.1375,41.188,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,accelerating_video,61.8524,56.4403,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-5kkpHpexIA,high_engagement_low_reach,22.2284,20.2834,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,alpha_breakout,48.3124,39.737,85.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,accelerating_video,51.3344,42.2225,70.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,packaging_problem,51.928,42.7108,70.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.9554,50.9583,75.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,35.5,29.1988,40.0,False,64.5,medium
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,alpha_breakout,48.8057,44.5352,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,trend_burst,62.2101,56.7667,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,accelerating_video,82.4176,75.206,70.0,True,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-APimd6TUro,high_engagement_low_reach,17.2972,15.7837,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-APimd6TUro,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,alpha_breakout,46.424,37.9516,85.0,False,63.5,medium
