execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,alpha_breakout,37.8986,37.5196,85.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,accelerating_video,50.0,49.5,70.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,packaging_problem,16.0553,15.8947,70.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,39.2273,38.835,75.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,2.0,1.98,40.0,False,98.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,alpha_breakout,76.6162,65.8899,85.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,trend_burst,55.8245,48.0091,80.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,packaging_problem,8.0694,6.9397,70.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,35.2942,30.353,75.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,alpha_breakout,55.3787,49.1486,85.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,accelerating_video,21.2653,18.873,70.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,packaging_problem,28.1513,24.9842,70.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.6164,39.5971,75.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,22.5,19.9688,40.0,False,77.5,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,alpha_breakout,24.6042,24.6042,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,accelerating_video,21.2653,21.2653,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-5kkpHpexIA,high_engagement_low_reach,25.0496,25.0496,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,alpha_breakout,35.901,33.0289,85.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,accelerating_video,66.449,61.1331,70.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,packaging_problem,49.5245,45.5626,70.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.4568,56.5402,75.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,alpha_breakout,40.377,38.9638,85.0,False,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,accelerating_video,21.2653,20.521,70.0,False,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,packaging_problem,90.9667,87.7828,70.0,True,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,91.132,87.9424,75.0,True,93.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,alpha_breakout,39.511,39.511,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,accelerating_video,73.9184,73.9184,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-APimd6TUro,high_engagement_low_reach,17.6947,17.6947,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,alpha_breakout,50.2122,45.9441,85.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,accelerating_video,21.2653,19.4578,70.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,packaging_problem,66.1261,60.5054,70.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,80.2231,73.4041,75.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,alpha_breakout,33.0088,29.2128,85.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,accelerating_video,77.8776,68.9216,70.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,packaging_problem,21.194,18.7567,70.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.3979,30.4421,75.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,alpha_breakout,58.4695,53.3534,85.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,trend_burst,54.1847,49.4435,80.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,accelerating_video,21.2653,19.4046,70.0,False,82.5,high
