execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,alpha_breakout,38.4866,36.6584,85.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,accelerating_video,41.1392,39.1851,70.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,packaging_problem,18.0282,17.1718,70.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,40.7001,38.7668,75.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,9.5,9.0488,40.0,False,90.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,alpha_breakout,57.0504,48.6355,85.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,trend_burst,61.422,52.3622,80.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,accelerating_video,41.1392,35.0712,70.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,packaging_problem,29.5212,25.1668,70.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.9926,39.2087,75.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,alpha_breakout,38.9297,38.2484,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,96.5,high
