execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,alpha_breakout,46.4423,43.5396,85.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,accelerating_video,76.8811,72.0761,70.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,packaging_problem,14.2792,13.3868,70.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,36.8838,34.5786,75.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,12.5,11.7188,40.0,False,87.5,high
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,alpha_breakout,61.2908,50.1053,85.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,trend_burst,80.9159,66.1487,80.0,True,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,accelerating_video,94.1112,76.9359,70.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,packaging_problem,28.1756,23.0335,70.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.9867,36.7766,75.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,36.5,29.8388,40.0,False,63.5,medium
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,alpha_breakout,31.1671,30.6217,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,accelerating_video,75.6816,74.3571,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-5kkpHpexIA,high_engagement_low_reach,20.4576,20.0996,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,alpha_breakout,42.5597,38.1973,85.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,accelerating_video,22.0284,19.7704,70.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,packaging_problem,50.43,45.2609,70.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.42,55.1245,75.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,alpha_breakout,51.5447,46.1325,85.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,trend_burst,46.3881,41.5174,80.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,accelerating_video,57.9062,51.8261,70.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,packaging_problem,84.4779,75.6077,70.0,True,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,85.1334,76.1944,75.0,True,79.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,alpha_breakout,37.8362,37.1741,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,accelerating_video,22.0284,21.6429,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
