execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,alpha_breakout,35.3746,35.3746,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,packaging_problem,18.1767,18.1767,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,40.1607,40.1607,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,alpha_breakout,62.8071,61.708,85.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,accelerating_video,98.954,97.2223,70.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,packaging_problem,6.0452,5.9394,70.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,35.0618,34.4482,75.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,alpha_breakout,49.7962,45.0656,85.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,accelerating_video,38.3368,34.6948,70.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,packaging_problem,29.9137,27.0719,70.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.5001,41.1776,75.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,alpha_breakout,73.9839,63.6262,85.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,trend_burst,55.4089,47.6516,80.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,packaging_problem,17.4488,15.006,70.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,36.9198,31.751,75.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,alpha_breakout,9.7514,9.7514,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-5kkpHpexIA,high_engagement_low_reach,32.1785,32.1785,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,alpha_breakout,57.8194,50.0138,85.0,False,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,trend_burst,49.4232,42.7511,80.0,False,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,accelerating_video,38.3368,33.1613,70.0,False,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,packaging_problem,77.6679,67.1827,70.0,True,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,79.3188,68.6108,75.0,True,73.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,27.0,23.355,40.0,False,73.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,alpha_breakout,38.2111,35.1542,85.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,accelerating_video,38.3368,35.2699,70.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,packaging_problem,49.8399,45.8527,70.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.1738,56.2799,75.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,alpha_breakout,59.4411,55.2802,85.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,trend_burst,55.7751,51.8708,80.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,accelerating_video,38.3368,35.6532,70.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,packaging_problem,28.2173,26.242,70.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-7R_yASwE4w,high_engagement_low_reach,48.0596,44.6954,75.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,alpha_breakout,41.4775,41.4775,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,packaging_problem,87.8554,87.8554,70.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,88.3392,88.3392,75.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,alpha_breakout,14.8665,14.8665,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,accelerating_video,78.1904,78.1904,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-APimd6TUro,high_engagement_low_reach,30.0006,30.0006,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,alpha_breakout,48.2879,44.4248,85.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,accelerating_video,38.3368,35.2699,70.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,packaging_problem,66.9206,61.567,70.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.5374,73.1744,75.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,alpha_breakout,30.1221,27.863,85.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,accelerating_video,38.3368,35.4616,70.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,packaging_problem,21.4372,19.8294,70.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,36.5654,33.823,75.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,alpha_breakout,45.9997,45.9997,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,trend_burst,0.0,0.0,80.0,False,100.0,high
