execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,alpha_breakout,41.3458,40.3121,85.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,accelerating_video,55.0712,53.6945,70.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,packaging_problem,14.7977,14.4277,70.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,37.7288,36.7856,75.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,5.0,4.875,40.0,False,95.0,high
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,trend_burst,31.2151,25.6484,80.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,packaging_problem,60.2676,49.5199,70.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,77.0559,63.3142,75.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,alpha_breakout,57.7591,50.2504,85.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,accelerating_video,88.2649,76.7904,70.0,True,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,packaging_problem,26.404,22.9715,70.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,43.442,37.7945,75.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,26.0,22.62,40.0,False,74.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,alpha_breakout,26.3241,26.3241,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,accelerating_video,32.6907,32.6907,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-5kkpHpexIA,high_engagement_low_reach,22.6944,22.6944,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,alpha_breakout,41.5314,38.0012,85.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,accelerating_video,48.3236,44.2161,70.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,packaging_problem,50.2585,45.9865,70.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.6063,55.4547,75.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,alpha_breakout,44.5076,42.1709,85.0,False,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,trend_burst,28.5653,27.0656,80.0,False,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,accelerating_video,14.7946,14.0179,70.0,False,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,packaging_problem,88.0844,83.46,70.0,True,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,88.4917,83.8458,75.0,True,89.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,alpha_breakout,38.8767,38.8767,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,accelerating_video,62.9925,62.9925,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-APimd6TUro,high_engagement_low_reach,17.7819,17.7819,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,alpha_breakout,54.9709,50.0235,85.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,accelerating_video,61.2741,55.7594,70.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,packaging_problem,67.7993,61.6973,70.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.5427,71.4739,75.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,18.0,16.38,40.0,False,82.0,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,alpha_breakout,31.511,27.3358,85.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,trend_burst,52.0013,45.1111,80.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,accelerating_video,53.311,46.2473,70.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,packaging_problem,22.0088,19.0927,70.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,35.3293,30.6482,75.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,26.5,22.9887,40.0,False,73.5,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,alpha_breakout,63.4451,56.7833,85.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,trend_burst,66.7119,59.7072,80.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,accelerating_video,89.4384,80.0474,70.0,True,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,16.7294,14.9728,75.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,alpha_breakout,47.385,43.3573,85.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,accelerating_video,59.43,54.3785,70.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,packaging_problem,50.0468,45.7928,70.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.9234,60.3199,75.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,alpha_breakout,39.3167,39.3167,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,accelerating_video,54.0654,54.0654,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,packaging_problem,2.2973,2.2973,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-JTeDTLElVg,high_engagement_low_reach,31.8574,31.8574,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,alpha_breakout,21.3116,20.5656,85.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,accelerating_video,7.6697,7.4013,70.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,packaging_problem,21.6859,20.9269,70.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.577,54.5968,75.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,alpha_breakout,51.1645,47.583,85.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,trend_burst,43.1316,40.1124,80.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,accelerating_video,37.6781,35.0407,70.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,packaging_problem,59.7327,55.5514,70.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-X2P40t70LM,high_engagement_low_reach,76.8995,71.5166,75.0,True,86.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-X2P40t70LM,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,alpha_breakout,42.2757,40.796,85.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,accelerating_video,22.0872,21.3141,70.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,packaging_problem,65.3363,63.0495,70.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,87.7472,84.676,75.0,True,93.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,alpha_breakout,27.6256,26.3825,85.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,accelerating_video,24.2246,23.1345,70.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,packaging_problem,51.1216,48.8211,70.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,53.6589,51.2442,75.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,9.0,8.595,40.0,False,91.0,high
