execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,alpha_breakout,70.7568,60.8509,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,trend_burst,56.3427,48.4547,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,packaging_problem,46.0471,39.6005,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--FeLbR4WnM,high_engagement_low_reach,57.5162,49.464,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,alpha_breakout,66.9582,56.4123,85.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,trend_burst,50.7448,42.7525,80.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,packaging_problem,0.0,0.0,70.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--UCem2GYs4,high_engagement_low_reach,17.4866,14.7325,75.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,data_quality,--UCem2GYs4,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,alpha_breakout,39.2649,33.7678,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,trend_burst,36.8103,31.6568,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,packaging_problem,43.1539,37.1124,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,48.9742,42.1178,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,alpha_breakout,43.771,43.771,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,accelerating_video,67.8785,67.8785,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,packaging_problem,41.943,41.943,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,69.3492,69.3492,75.0,True,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
