execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,alpha_breakout,39.5067,36.5437,85.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,accelerating_video,46.7902,43.281,70.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,packaging_problem,17.7988,16.4639,70.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,40.2544,37.2353,75.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,alpha_breakout,59.654,49.8111,85.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,trend_burst,65.7096,54.8675,80.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,accelerating_video,46.7902,39.0698,70.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,packaging_problem,30.3914,25.3768,70.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.9013,39.1626,75.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,alpha_breakout,14.3391,13.8372,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-5kkpHpexIA,high_engagement_low_reach,30.7007,29.6261,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,alpha_breakout,41.4841,36.506,85.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,accelerating_video,46.7902,41.1754,70.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,packaging_problem,52.8972,46.5496,70.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-6t20SnbOyc,high_engagement_low_reach,63.2553,55.6647,75.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,alpha_breakout,36.1935,33.0266,85.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,trend_burst,39.6709,36.1997,80.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,accelerating_video,46.7902,42.6961,70.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,packaging_problem,86.4352,78.8721,70.0,True,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,86.909,79.3044,75.0,True,82.5,high
2026-05-05T00:55:00.823465+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,alpha_breakout,44.3131,42.7622,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-APimd6TUro,high_engagement_low_reach,16.0212,15.4604,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
