execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,alpha_breakout,51.5757,43.8393,85.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,trend_burst,51.4659,43.746,80.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,accelerating_video,36.7133,31.2063,70.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,packaging_problem,12.2245,10.3908,70.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,35.5421,30.2108,75.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,alpha_breakout,29.6575,26.5434,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,trend_burst,38.0168,34.0251,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-5kkpHpexIA,high_engagement_low_reach,24.2674,21.7193,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,alpha_breakout,50.2848,40.4793,85.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,trend_burst,47.1723,37.9737,80.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,accelerating_video,36.7133,29.5542,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,packaging_problem,50.5284,40.6753,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.5019,48.704,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,alpha_breakout,46.6288,41.7328,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,trend_burst,47.9908,42.9518,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-APimd6TUro,high_engagement_low_reach,22.4278,20.0728,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-APimd6TUro,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,alpha_breakout,47.2949,37.8359,85.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,accelerating_video,36.7133,29.3706,70.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,packaging_problem,72.486,57.9888,70.0,True,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,86.2773,69.0218,75.0,True,60.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,40.0,32.0,40.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,alpha_breakout,54.72,44.0496,85.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,accelerating_video,36.7133,29.5542,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,packaging_problem,47.008,37.8415,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,63.8467,51.3966,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,alpha_breakout,42.184,37.7547,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,trend_burst,41.8029,37.4136,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,packaging_problem,9.0582,8.1071,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-JTeDTLElVg,high_engagement_low_reach,36.963,33.0819,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,alpha_breakout,22.079,18.3256,85.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,accelerating_video,36.7133,30.472,70.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,packaging_problem,53.012,43.9999,70.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.806,45.489,75.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,alpha_breakout,55.5627,45.0058,85.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,trend_burst,74.4907,60.3375,80.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,accelerating_video,96.1538,77.8846,70.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,packaging_problem,18.5214,15.0023,70.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,49.367,39.9872,75.0,False,62.0,medium
