execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,alpha_breakout,40.8179,40.0016,85.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,accelerating_video,44.5714,43.68,70.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,packaging_problem,14.785,14.4893,70.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,37.9522,37.1931,75.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,4.0,3.92,40.0,False,96.0,high
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,alpha_breakout,79.2101,66.7345,85.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,trend_burst,59.6306,50.2388,80.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,packaging_problem,12.3175,10.3775,70.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,37.6152,31.6908,75.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,alpha_breakout,55.7119,48.4693,85.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,accelerating_video,44.5714,38.7771,70.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,packaging_problem,28.8769,25.1229,70.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.6404,39.7071,75.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,26.0,22.62,40.0,False,74.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,alpha_breakout,23.8553,23.8553,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,accelerating_video,44.5714,44.5714,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-5kkpHpexIA,high_engagement_low_reach,24.3716,24.3716,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,alpha_breakout,40.6009,37.3528,85.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,accelerating_video,44.5714,41.0057,70.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,packaging_problem,49.7201,45.7425,70.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.7494,56.8094,75.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,alpha_breakout,48.6888,46.1326,85.0,False,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,trend_burst,51.4656,48.7637,80.0,False,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,accelerating_video,95.2245,90.2252,70.0,False,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,packaging_problem,85.6749,81.177,70.0,True,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,86.5132,81.9713,75.0,True,89.5,high
