execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,alpha_breakout,41.6219,38.5002,85.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,accelerating_video,47.5588,43.9919,70.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,packaging_problem,14.8784,13.7626,70.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,37.7604,34.9284,75.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,alpha_breakout,60.6329,50.6285,85.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,trend_burst,66.9093,55.8693,80.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,accelerating_video,47.5588,39.7116,70.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,packaging_problem,29.4971,24.6301,70.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.1869,38.566,75.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,alpha_breakout,42.0828,40.6099,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-5kkpHpexIA,high_engagement_low_reach,14.7364,14.2206,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,alpha_breakout,27.0943,23.843,85.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,accelerating_video,47.5588,41.8517,70.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,packaging_problem,61.5162,54.1343,70.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-6t20SnbOyc,high_engagement_low_reach,70.7371,62.2487,75.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,alpha_breakout,55.2572,50.4222,85.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,trend_burst,62.7867,57.2929,80.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,accelerating_video,96.4286,87.9911,70.0,True,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,packaging_problem,78.0092,71.1834,70.0,True,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,79.489,72.5337,75.0,True,82.5,high
2026-05-05T01:25:27.695105+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,alpha_breakout,41.6078,40.1515,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-APimd6TUro,high_engagement_low_reach,16.9146,16.3226,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,alpha_breakout,47.2851,41.3745,85.0,False,75.0,high
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,accelerating_video,47.5588,41.6139,70.0,False,75.0,high
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,packaging_problem,71.6735,62.7143,70.0,True,75.0,high
