execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,alpha_breakout,70.563,59.4493,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,trend_burst,58.0077,48.8715,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,packaging_problem,47.2605,39.817,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--FeLbR4WnM,high_engagement_low_reach,58.0781,48.9308,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,alpha_breakout,0.0,0.0,85.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,trend_burst,24.8068,19.9488,80.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,accelerating_video,0.0,0.0,70.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,packaging_problem,20.4908,16.478,70.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--UCem2GYs4,high_engagement_low_reach,49.1223,39.5025,75.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,data_quality,--UCem2GYs4,low_confidence_metric,39.1667,31.4965,40.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,alpha_breakout,45.76,38.5528,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,trend_burst,44.4025,37.4091,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,packaging_problem,39.7362,33.4778,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,44.9029,37.8307,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,alpha_breakout,39.0664,39.0664,85.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,accelerating_video,43.9972,43.9972,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,packaging_problem,43.6702,43.6702,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,70.7045,70.7045,75.0,True,100.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,alpha_breakout,44.8056,35.9565,85.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,trend_burst,46.3026,37.1579,80.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,accelerating_video,0.0,0.0,70.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,14.8337,11.904,75.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,39.5,31.6988,40.0,False,60.5,medium
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,alpha_breakout,66.9539,66.9539,85.0,False,100.0,high
