execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,alpha_breakout,44.8674,42.7362,85.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,accelerating_video,97.6111,92.9745,70.0,True,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,packaging_problem,12.2088,11.6289,70.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,35.7448,34.0469,75.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,9.5,9.0488,40.0,False,90.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,alpha_breakout,56.3851,48.0683,85.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,trend_burst,60.7686,51.8052,80.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,accelerating_video,39.2288,33.4426,70.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,packaging_problem,30.7197,26.1885,70.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.9657,40.0382,75.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,alpha_breakout,29.4515,28.936,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-5kkpHpexIA,high_engagement_low_reach,20.9765,20.6094,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,alpha_breakout,43.1407,38.7188,85.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,accelerating_video,39.2288,35.2079,70.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,packaging_problem,48.9728,43.9531,70.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-6t20SnbOyc,high_engagement_low_reach,59.7288,53.6066,75.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,alpha_breakout,52.5702,48.8903,85.0,False,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,trend_burst,54.2446,50.4475,80.0,False,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,accelerating_video,81.5172,75.811,70.0,False,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,packaging_problem,81.497,75.7922,70.0,True,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,82.652,76.8664,75.0,True,86.0,high
2026-05-06T02:10:44.586831+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,alpha_breakout,10.9989,10.8064,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,accelerating_video,92.4979,90.8792,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,packaging_problem,0.9158,0.8997,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-APimd6TUro,high_engagement_low_reach,34.0853,33.4888,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-APimd6TUro,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,alpha_breakout,55.5629,49.5899,85.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,accelerating_video,39.2288,35.0117,70.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,packaging_problem,67.4865,60.2317,70.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.3154,69.8965,75.0,False,78.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
