execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,alpha_breakout,68.7466,60.3251,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,trend_burst,64.8791,56.9314,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,packaging_problem,46.5654,40.8611,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--FeLbR4WnM,high_engagement_low_reach,58.6233,51.4419,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,alpha_breakout,60.0521,51.6448,85.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,trend_burst,55.8706,48.0487,80.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,accelerating_video,43.4555,37.3717,70.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--UCem2GYs4,high_engagement_low_reach,19.911,17.1234,75.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,data_quality,--UCem2GYs4,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,alpha_breakout,31.0666,27.2609,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,trend_burst,41.4065,36.3342,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,packaging_problem,47.6654,41.8264,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,52.9082,46.4269,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,trend_burst,19.6927,16.1808,80.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
