execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,trend_burst,33.4816,27.5107,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,packaging_problem,79.1676,65.0493,70.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--FeLbR4WnM,high_engagement_low_reach,85.649,70.375,75.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,trend_burst,29.5165,24.2528,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,packaging_problem,58.6561,48.1957,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,62.3609,51.2399,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,alpha_breakout,44.1579,44.1579,85.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,accelerating_video,44.4444,44.4444,70.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,packaging_problem,38.5632,38.5632,70.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,66.2274,66.2274,75.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,alpha_breakout,0.0,0.0,85.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,trend_burst,11.6156,9.0215,80.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,accelerating_video,0.0,0.0,70.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,packaging_problem,17.3557,13.4796,70.0,False,55.3333,medium
