execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,alpha_breakout,66.7435,60.9034,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,trend_burst,61.9843,56.5607,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,packaging_problem,45.6662,41.6704,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--FeLbR4WnM,high_engagement_low_reach,58.6329,53.5025,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,alpha_breakout,51.4711,46.0666,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,trend_burst,53.6257,47.995,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--UCem2GYs4,high_engagement_low_reach,23.5725,21.0974,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,--UCem2GYs4,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,alpha_breakout,22.4365,20.4733,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,trend_burst,32.5914,29.7397,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,packaging_problem,53.1515,48.5007,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,58.3823,53.2738,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,alpha_breakout,48.5044,42.5626,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,trend_burst,47.0646,41.2992,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,--hvu38U4zI,high_engagement_low_reach,15.8248,13.8863,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,--hvu38U4zI,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,alpha_breakout,39.3105,34.495,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,trend_burst,49.5603,43.4892,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,packaging_problem,28.6144,25.1091,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-04kPrguhYs,high_engagement_low_reach,36.8361,32.3237,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-04kPrguhYs,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,alpha_breakout,45.7098,45.7098,85.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,accelerating_video,93.5958,93.5958,70.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,packaging_problem,41.7404,41.7404,70.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,69.6169,69.6169,75.0,True,100.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,alpha_breakout,41.9008,37.8154,85.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,accelerating_video,42.1882,38.0748,70.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,15.2495,13.7626,75.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,trend_burst,29.3232,24.0939,80.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,packaging_problem,68.3745,56.181,70.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0TiOQwCYbQ,high_engagement_low_reach,95.5449,78.506,75.0,True,64.3333,medium
2026-05-22T12:02:39.617608+00:00,data_quality,-0TiOQwCYbQ,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,alpha_breakout,28.1498,25.1941,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,trend_burst,38.9962,34.9016,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,packaging_problem,36.9553,33.075,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0kFEenVtII,high_engagement_low_reach,48.5852,43.4838,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,-0kFEenVtII,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,alpha_breakout,66.5262,66.5262,85.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,accelerating_video,99.4864,99.4864,70.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,packaging_problem,23.1678,23.1678,70.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,56.6696,56.6696,75.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,alpha_breakout,17.0544,15.5621,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,packaging_problem,28.6634,26.1553,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,40.9402,37.358,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,alpha_breakout,56.8859,51.4818,85.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,accelerating_video,42.1882,38.1803,70.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,packaging_problem,41.2393,37.3215,70.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.4133,57.3891,75.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,alpha_breakout,56.6883,54.7042,85.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,accelerating_video,42.1882,40.7116,70.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
