execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,alpha_breakout,20.1821,19.2235,85.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,accelerating_video,47.192,44.9503,70.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,packaging_problem,28.3343,26.9885,70.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,49.7894,47.4244,75.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,9.5,9.0488,40.0,False,90.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,alpha_breakout,58.1971,49.6131,85.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,trend_burst,63.6615,54.2714,80.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,accelerating_video,47.192,40.2311,70.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,packaging_problem,29.7605,25.3708,70.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.1403,39.3346,75.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,alpha_breakout,26.8405,26.3707,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-5kkpHpexIA,high_engagement_low_reach,22.9611,22.5593,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,alpha_breakout,26.1027,23.4272,85.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,accelerating_video,47.192,42.3548,70.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,packaging_problem,60.8219,54.5876,70.0,False,79.5,high
