execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,alpha_breakout,57.759,46.7848,85.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,trend_burst,46.2994,37.5025,80.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,accelerating_video,0.0,0.0,70.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,packaging_problem,11.1268,9.0127,70.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,34.9483,28.3081,75.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,38.0,30.78,40.0,False,62.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,alpha_breakout,41.165,34.167,85.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,trend_burst,35.709,29.6385,80.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,accelerating_video,0.0,0.0,70.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-5kkpHpexIA,high_engagement_low_reach,20.384,16.9187,75.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,alpha_breakout,55.2862,42.5704,85.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,trend_burst,43.5542,33.5368,80.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,accelerating_video,0.0,0.0,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,packaging_problem,47.5393,36.6053,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-6t20SnbOyc,high_engagement_low_reach,57.7506,44.4679,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,46.0,35.42,40.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,alpha_breakout,51.2487,42.5364,85.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,trend_burst,37.8971,31.4546,80.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,accelerating_video,0.0,0.0,70.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,66.0,medium
