execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,alpha_breakout,64.6344,61.2411,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,packaging_problem,46.3743,43.9397,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--FeLbR4WnM,high_engagement_low_reach,59.4427,56.322,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,--FeLbR4WnM,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,alpha_breakout,49.1233,45.6847,85.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,trend_burst,48.0963,44.7295,80.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,accelerating_video,34.0194,31.638,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--UCem2GYs4,high_engagement_low_reach,25.1518,23.3911,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,--UCem2GYs4,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,alpha_breakout,24.0913,22.8265,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,accelerating_video,69.6531,65.9963,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
