execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,alpha_breakout,41.2449,38.1515,85.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,accelerating_video,46.7902,43.281,70.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,packaging_problem,16.0093,14.8086,70.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,38.7271,35.8226,75.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,alpha_breakout,59.7291,49.8738,85.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,trend_burst,65.8787,55.0087,80.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,accelerating_video,46.7902,39.0698,70.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,packaging_problem,30.2358,25.2469,70.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,46.7677,39.051,75.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,alpha_breakout,13.8587,13.3737,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-5kkpHpexIA,high_engagement_low_reach,31.0472,29.9605,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,alpha_breakout,48.801,42.9449,85.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,accelerating_video,46.7902,41.1754,70.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,packaging_problem,44.7752,39.4022,70.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-6t20SnbOyc,high_engagement_low_reach,56.1466,49.409,75.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,alpha_breakout,48.8216,44.5497,85.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,trend_burst,47.2662,43.1304,80.0,False,82.5,high
