execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,alpha_breakout,34.071,34.071,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,accelerating_video,29.6619,29.6619,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,packaging_problem,19.4778,19.4778,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,41.0785,41.0785,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,alpha_breakout,64.1533,64.1533,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,accelerating_video,99.3536,99.3536,70.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,packaging_problem,4.5532,4.5532,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,34.0074,34.0074,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,alpha_breakout,49.8735,45.1355,85.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,accelerating_video,88.3889,79.9919,70.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,packaging_problem,29.9342,27.0905,70.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.5449,41.2182,75.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,alpha_breakout,64.9035,56.9528,85.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,trend_burst,56.2169,49.3304,80.0,False,75.5,high
