execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,alpha_breakout,50.9535,45.0939,85.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,accelerating_video,44.5946,39.4662,70.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,packaging_problem,13.3763,11.838,70.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,36.5739,32.3679,75.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,alpha_breakout,69.4736,53.1473,85.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,trend_burst,58.8092,44.989,80.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,accelerating_video,0.0,0.0,70.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,packaging_problem,31.456,24.0638,70.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,48.333,36.9747,75.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,47.0,35.955,40.0,False,53.0,medium
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,alpha_breakout,33.269,30.9402,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,trend_burst,40.8208,37.9634,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-5kkpHpexIA,high_engagement_low_reach,21.5083,20.0027,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,alpha_breakout,44.8211,37.8738,85.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,accelerating_video,44.5946,37.6824,70.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,packaging_problem,49.9359,42.1958,70.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-6t20SnbOyc,high_engagement_low_reach,64.5044,54.5062,75.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,31.0,26.195,40.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,trend_burst,41.3878,34.007,80.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
