execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,alpha_breakout,46.3316,44.4783,85.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,accelerating_video,49.7951,47.8033,70.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,packaging_problem,14.3908,13.8151,70.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,37.0646,35.5821,75.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,alpha_breakout,60.4568,50.4814,85.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,trend_burst,68.849,57.4889,80.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,accelerating_video,49.7951,41.5789,70.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,packaging_problem,28.4479,23.754,70.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.1987,37.741,75.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,alpha_breakout,35.2294,35.2294,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-5kkpHpexIA,high_engagement_low_reach,17.0866,17.0866,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,alpha_breakout,43.7745,40.0536,85.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,accelerating_video,49.7951,45.5625,70.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,packaging_problem,49.0226,44.8557,70.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.0186,54.917,75.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,alpha_breakout,44.3301,40.4513,85.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,trend_burst,41.2362,37.628,80.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,accelerating_video,49.7951,45.438,70.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,packaging_problem,86.7363,79.1469,70.0,True,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,87.1295,79.5057,75.0,True,82.5,high
2026-05-04T22:25:03.058095+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,alpha_breakout,38.2711,38.2711,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-APimd6TUro,high_engagement_low_reach,17.4466,17.4466,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,alpha_breakout,49.8214,45.3375,85.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,accelerating_video,49.7951,45.3135,70.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,packaging_problem,70.7199,64.3551,70.0,True,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.739,72.5625,75.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,18.0,16.38,40.0,False,82.0,high
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,alpha_breakout,36.0436,29.8261,85.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,trend_burst,54.4818,45.0837,80.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,accelerating_video,49.7951,41.2054,70.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,packaging_problem,16.12,13.3393,70.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,35.5175,29.3907,75.0,False,65.5,medium
