execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,alpha_breakout,38.6353,38.6353,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,accelerating_video,89.4133,89.4133,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,packaging_problem,17.1781,17.1781,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,39.5619,39.5619,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,alpha_breakout,68.0138,63.2528,85.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,trend_burst,64.7509,60.2183,80.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,accelerating_video,37.3724,34.7564,70.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,packaging_problem,6.8716,6.3906,70.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,35.384,32.9072,75.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,alpha_breakout,53.0615,48.0206,85.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,accelerating_video,37.3724,33.8221,70.0,False,81.0,high
