execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,alpha_breakout,40.9906,38.1213,85.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,accelerating_video,70.6148,65.6718,70.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,packaging_problem,14.5035,13.4882,70.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,37.4645,34.842,75.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,alpha_breakout,60.6137,50.6125,85.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,trend_burst,79.4646,66.3529,80.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,accelerating_video,93.3092,77.9132,70.0,True,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,packaging_problem,27.5578,23.0108,70.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.4439,37.1106,75.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,alpha_breakout,27.7303,26.7597,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,accelerating_video,20.7505,20.0242,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-5kkpHpexIA,high_engagement_low_reach,22.5061,21.7184,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,alpha_breakout,42.6466,37.529,85.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,accelerating_video,54.5208,47.9783,70.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,packaging_problem,50.5731,44.5043,70.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.9927,53.6736,75.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,alpha_breakout,40.6294,37.0744,85.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,trend_burst,30.8906,28.1876,80.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,accelerating_video,20.7505,18.9348,70.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,packaging_problem,89.081,81.2864,70.0,True,82.5,high
