execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,alpha_breakout,32.7919,32.6279,85.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,accelerating_video,27.7542,27.6155,70.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,packaging_problem,19.4948,19.3973,70.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,41.6369,41.4287,75.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,alpha_breakout,71.8889,64.3405,85.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,trend_burst,65.9045,58.9846,80.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,accelerating_video,27.7542,24.84,70.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,packaging_problem,7.8566,7.0316,70.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,35.8324,32.07,75.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,alpha_breakout,53.9527,48.8272,85.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,accelerating_video,89.1243,80.6575,70.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,packaging_problem,28.9803,26.2272,70.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.3114,41.0068,75.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,alpha_breakout,25.1195,25.1195,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,accelerating_video,66.0311,66.0311,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-5kkpHpexIA,high_engagement_low_reach,25.4506,25.4506,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,alpha_breakout,37.8924,34.8611,85.0,False,84.0,high
