execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,alpha_breakout,33.3407,33.174,85.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,accelerating_video,45.4338,45.2066,70.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,packaging_problem,17.927,17.8374,70.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,40.3661,40.1642,75.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,alpha_breakout,74.919,65.7415,85.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,trend_burst,65.0256,57.06,80.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,accelerating_video,45.4338,39.8682,70.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,packaging_problem,8.6888,7.6244,70.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,36.3878,31.9303,75.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,alpha_breakout,54.6613,49.4685,85.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,accelerating_video,45.4338,41.1176,70.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,packaging_problem,28.1963,25.5176,70.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.6726,40.4287,75.0,False,81.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
