execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,alpha_breakout,35.7951,35.6161,85.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,accelerating_video,86.9348,86.5002,70.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,packaging_problem,18.5379,18.4452,70.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,40.5455,40.3428,75.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,alpha_breakout,70.3253,64.1718,85.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,trend_burst,65.5955,59.8559,80.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,accelerating_video,33.5771,30.6391,70.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,packaging_problem,6.9445,6.3369,70.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,35.2568,32.1719,75.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,alpha_breakout,53.9204,48.798,85.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,accelerating_video,94.2154,85.265,70.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,packaging_problem,27.4283,24.8226,70.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,43.8561,39.6897,75.0,False,81.0,high
