video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
ZB9IMq0ee0k,31.8772,0.0,0.0,,79.6931,high
fRjAMALJ0r0,31.8176,0.0,0.0,,79.544,high
sa3zzPEnz_4,31.0882,0.0,0.0,,77.7204,high
AxHTi--S-sU,31.0488,0.0,0.0,,77.6221,high
BnAKfe0qGbE,30.9516,0.0,0.0,,77.3791,high
siKdeoxrxIA,30.9417,0.0,0.0,,77.3542,high
1gyuiKoSc-w,30.5376,0.0,0.0,,76.3441,high
AU6gGMDF7ts,30.5348,0.0,0.0,,76.337,high
N14hiQw7Wdk,30.3203,0.0,0.0,,75.8008,high
9pPCy9wqxuk,30.1358,0.0,0.0,,75.3396,high
LikC_lxkVEg,30.0053,0.0,0.0,,75.0132,high
Z-xAO96GQtU,29.9889,0.0,0.0,,74.9722,high
mTqDtRTKvqE,29.9149,0.0,0.0,,74.7872,high
R6VQrYkJf74,29.8987,0.0,0.0,,74.7467,high
Qy_YMLKX8bQ,29.8752,0.0,0.0,,74.6881,high
RtCDqPRlu48,29.8572,0.0,0.0,,74.6431,high
eoXIFY2GZTw,29.8174,0.0,0.0,,74.5434,high
UkbeRKmr5kM,29.6892,0.0,0.0,,74.2231,high
-wkZoxeFIpM,29.566,0.0,0.0,,73.9149,high
QduEFho6dLg,29.4174,0.0,0.0,,73.5435,high
NDF3VSFbxAU,29.3963,0.0,0.0,,73.4908,high
6cUe6qrXxJU,29.043,0.0,0.0,,72.6075,high
iPg5fXvAqqo,28.9667,0.0,0.0,,72.4167,high
LQd65ctML6o,28.9588,0.0,0.0,,72.3969,high
pgFxsauDXjc,28.9528,0.0,0.0,,72.3819,high
5Z4z2oEoxw8,28.9148,0.0,0.0,,72.2869,high
raie7EtagZk,28.8147,0.0,0.0,,72.0368,high
B2ag364pRgQ,28.6049,0.0,0.0,,71.5122,high
kkQDCTCcgC0,28.4347,0.0,0.0,,71.0868,high
0t118SCf-2w,28.2998,0.0,0.0,,70.7494,high
WynveK8qJx4,27.9988,0.0,0.0,,69.997,high
