video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
fRjAMALJ0r0,31.8371,0.0,0.0,,79.5928,high
eEfZlpKPAIU,31.2632,0.0,0.0,,78.1581,high
M_FKC2NTb24,31.0803,0.0,0.0,,77.7008,high
DB1fSfulSJQ,30.7334,0.0,0.0,,76.8336,high
9pPCy9wqxuk,30.112,0.0,0.0,,75.2801,high
0GmokuFXa_o,30.0469,0.0,0.0,,75.1173,high
Enic64S66_s,29.8842,0.0,0.0,,74.7106,high
5jOtf3OIgHg,29.8202,0.0,0.0,,74.5504,high
Qy_YMLKX8bQ,29.8174,0.0,0.0,,74.5435,high
6q2ptE-BXIc,29.7465,0.0,0.0,,74.3662,high
0dwlHNDdn2s,29.7394,0.0,0.0,,74.3485,high
KKq5yX8mrw0,29.4731,0.0,0.0,,73.6828,high
lWj_3TE2UsE,29.4081,0.0,0.0,,73.5202,high
MOpYEt-XfaU,29.3021,0.0,0.0,,73.2553,high
siKdeoxrxIA,29.2862,0.0,0.0,,73.2154,high
-8Xee3Y4Yeg,28.9705,0.0,0.0,,72.4263,high
5DilrEUdYnY,28.8836,0.0,0.0,,72.2091,high
_O6ICkmg1Zg,28.7172,0.0,0.0,,71.7931,high
CzIJ566XexE,28.6992,0.0,0.0,,71.7481,high
6q8iEtd0IGE,28.5772,0.0,0.0,,71.4431,high
gaOZZ1TYILU,28.4882,0.0,0.0,,71.2206,high
F4ZxeuNDoUw,28.3507,0.0,0.0,,70.8767,high
0t118SCf-2w,28.325,0.0,0.0,,70.8124,high
YfEz4a39qS0,27.9863,0.0,0.0,,69.9657,high
iPg5fXvAqqo,27.9483,0.0,0.0,,69.8707,high
9361MUAmA24,27.6658,0.0,0.0,,69.1644,high
ZgcrZ8qm0-w,27.5717,0.0,0.0,,68.9293,high
pS5AOr4B7hg,27.5187,0.0,0.0,,68.7967,high
_EHKT75Ir0g,27.4859,0.0,0.0,,68.7147,high
PCAPjDDY-h4,27.3666,0.0,0.0,,68.4164,high
HZ2uROlnuEg,27.2746,0.0,0.0,,68.1865,high
OTt76d3wPiQ,27.23,0.0,0.0,,68.0749,medium
aYH-DvGfEVU,27.0382,0.0,0.0,,67.5956,high
5Z4z2oEoxw8,27.0252,0.0,0.0,,67.563,high
G-i7hiu_yPU,26.8154,0.0,0.0,,67.0385,high
yzajLZXh9JU,26.7363,0.0,0.0,,66.8407,high
0idqiLonGYI,26.6859,0.0,0.0,,66.7147,medium
pVXm6lt1F7w,26.6298,0.0,0.0,,66.5744,high
6dt3fd17_d0,26.5499,0.0,0.0,,66.3747,medium
gpfhjHmbmIE,26.5257,0.0,0.0,,66.3142,medium
Z-xAO96GQtU,26.4171,0.0,0.0,,66.0428,high
