video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
-0tv5_bKAaQ,32.6513,0.0,0.0,,81.6283,high
fRjAMALJ0r0,32.4678,0.0,0.0,,81.1696,high
OtbHrLODinY,32.3068,0.0,0.0,,80.7669,high
WwEyLRmGU9g,31.8767,0.0,0.0,,79.6917,high
1lx0bttCAbs,31.7788,0.0,0.0,,79.447,high
f74EJAib6TU,31.2214,0.0,0.0,,78.0536,high
kGGyPqVkXzw,31.1777,0.0,0.0,,77.9443,high
VhGLa0s_5MI,30.9458,0.0,0.0,,77.3646,high
mK3xENFCGnI,30.9118,0.0,0.0,,77.2796,high
zuv69Sqw0oA,30.804,0.0,0.0,,77.0101,high
IJJbQTVdAtE,30.7898,0.0,0.0,,76.9745,high
QDrszY7ggCo,30.7823,0.0,0.0,,76.9557,high
L8BkLkDtThU,30.5992,0.0,0.0,,76.498,high
ndkH5fZSIvs,30.558,0.0,0.0,,76.395,high
0xt5-FTpASM,30.5416,0.0,0.0,,76.3541,high
OWkM5YoEhgM,30.3322,0.0,0.0,,75.8305,high
X3kCgMfoCDY,30.2952,0.0,0.0,,75.7379,high
NOv3U3ZUiro,30.2733,0.0,0.0,,75.6832,high
mkYeITacS2A,30.2508,0.0,0.0,,75.627,high
iG9W1q7Gu8Y,30.2211,0.0,0.0,,75.5528,high
ksn5yrsC3Wg,30.0343,0.0,0.0,,75.0857,high
389lMg_SC8Y,29.9313,0.0,0.0,,74.8282,high
rPLW9JpioKo,29.8984,0.0,0.0,,74.746,high
o6V2_tvL-CE,29.8898,0.0,0.0,,74.7244,high
PQZ2-kl18nY,29.7788,0.0,0.0,,74.447,high
tJH_gXK_WBM,29.6416,0.0,0.0,,74.104,high
uIcth4jt5yQ,29.6268,0.0,0.0,,74.0671,high
pXI3xinu4bc,29.5874,0.0,0.0,,73.9684,high
UcgjSqz0CZs,29.5614,0.0,0.0,,73.9035,high
PbH29W90aw4,29.5431,0.0,0.0,,73.8577,high
6tmBB5GcOLU,29.4054,0.0,0.0,,73.5136,high
Cit2bKRejmc,29.356,0.0,0.0,,73.3899,high
zWdb-UpS_b8,29.2204,0.0,0.0,,73.051,high
7S3LvDMxrxQ,29.2114,0.0,0.0,,73.0286,high
LtrB3VNpa1I,29.1996,0.0,0.0,,72.999,high
Z1Ac2v8mULM,29.1814,0.0,0.0,,72.9535,high
YK5lvBU6yLs,28.9414,0.0,0.0,,72.3536,high
mXHhu_wVKNI,28.9286,0.0,0.0,,72.3215,high
WfDXOW1dNo4,28.8211,0.0,0.0,,72.0527,high
ZtF5VFbAs6M,28.7618,0.0,0.0,,71.9045,high
wd_xh6gSSOs,28.7396,0.0,0.0,,71.8491,high
M0HtojL-OXQ,28.7144,0.0,0.0,,71.7859,high
JTtyJPD0ZOw,28.6223,0.0,0.0,,71.5557,high
IkNEALHWXUo,28.6082,0.0,0.0,,71.5204,high
fbStigxrqsk,28.5986,0.0,0.0,,71.4965,high
pcnkzTIQXPU,28.5818,0.0,0.0,,71.4545,high
Q47YOagFwk8,28.5814,0.0,0.0,,71.4535,high
tZjLTRwSGig,28.5707,0.0,0.0,,71.4267,high
U0f47Nt9g-Q,28.4946,0.0,0.0,,71.2364,high
vg9owOLbmvA,28.4926,0.0,0.0,,71.2315,high
03t_G_bCxzQ,28.4418,0.0,0.0,,71.1044,high
mLEKmwFm_tk,28.4016,0.0,0.0,,71.0039,high
J9FHkmw-l9w,28.3878,0.0,0.0,,70.9695,high
PDQ3laPc--4,28.3868,0.0,0.0,,70.9669,high
oOLYgK6RqS4,28.3548,0.0,0.0,,70.8869,high
qPikXaHU-jY,28.348,0.0,0.0,,70.8701,high
RtMUcQbG1_o,28.3213,0.0,0.0,,70.8033,high
AUwv_8qoPeY,28.3053,0.0,0.0,,70.7633,high
Gab74WWEIZQ,28.3027,0.0,0.0,,70.7568,high
kIyN_WRhXJw,28.2481,0.0,0.0,,70.6203,high
yIZSL7ZtlYs,28.2181,0.0,0.0,,70.5452,high
Zu3g28TTetU,28.1916,0.0,0.0,,70.479,high
iuo88mIjzbk,28.1815,0.0,0.0,,70.4538,high
XAtcOrOAaIk,28.1725,0.0,0.0,,70.4313,high
g_aMEWuWE3A,28.1436,0.0,0.0,,70.3589,high
rn0fCmYeDaI,28.1275,0.0,0.0,,70.3188,high
Y1Q2le4JrAI,28.1126,0.0,0.0,,70.2814,high
xLEEiMWgp-E,28.0955,0.0,0.0,,70.2388,high
