content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
all,IXKysHFKvrk,33.5841,0.0,0.0,,83.9603,high
all,BvPzeHSVsEw,33.1467,0.0,0.0,,82.8667,high
all,BTJGr78-zyw,32.9588,0.0,0.0,,82.3971,high
all,V-z0k5xu1hM,32.9379,0.0,0.0,,82.3448,high
all,aevzxcKkLfc,32.6772,0.0,0.0,,81.6931,high
all,gVBwX14zOak,32.1513,0.0,0.0,,80.3782,high
all,0JYl95vG5hs,31.637,0.0,0.0,,79.0926,high
all,ttdfIEKLVks,31.4288,0.0,0.0,,78.5719,high
all,qluuZfYE02A,31.3766,0.0,0.0,,78.4416,high
all,SK7yqZdN3Dg,31.2965,0.0,0.0,,78.2412,high
all,m97VrsutW-s,31.1675,0.0,0.0,,77.9188,high
all,MlSS4ZqvJuA,30.9626,0.0,0.0,,77.4064,high
all,0IGNbK4bbXA,30.8936,0.0,0.0,,77.2339,high
all,X84NGQIvwr4,30.4699,0.0,0.0,,76.1748,high
all,1JlcRuBAtZ4,30.4492,0.0,0.0,,76.1231,high
all,em-cVkkWtZo,30.3884,0.0,0.0,,75.9711,high
all,GJXhgjQeChE,30.2949,0.0,0.0,,75.7372,high
all,WjsKG4KdW9c,30.2017,0.0,0.0,,75.5042,high
all,F2VZtrSncAg,30.106,0.0,0.0,,75.265,high
all,Xcmg2noBQOw,30.047,0.0,0.0,,75.1176,high
all,vd8fb3noIgY,29.971,0.0,0.0,,74.9275,high
all,HZ2uROlnuEg,29.9544,0.0,0.0,,74.8861,high
all,ncHb_w6UeI8,29.8406,0.0,0.0,,74.6014,high
all,V2d9YyBmeUk,29.8403,0.0,0.0,,74.6008,high
all,rzHYdFYDjcQ,29.7918,0.0,0.0,,74.4795,high
all,9Ke8dmefEqo,29.7592,0.0,0.0,,74.3979,high
all,IaUn-c8Lxss,29.7442,0.0,0.0,,74.3604,high
all,WB1bBLedJQ4,29.7272,0.0,0.0,,74.3179,high
all,_BhjwaNE8mc,29.5624,0.0,0.0,,73.9059,high
all,MnlZeYcfowk,29.5616,0.0,0.0,,73.9039,high
all,-ZL_mpjxaUo,29.5465,0.0,0.0,,73.8663,high
all,DBWMP58IOcw,29.5196,0.0,0.0,,73.799,high
all,wFTojQEC2eE,29.3797,0.0,0.0,,73.4493,high
all,lgaBRLInhYo,29.3564,0.0,0.0,,73.3911,high
all,3u17S5IHq14,29.3337,0.0,0.0,,73.3343,high
all,2F50vE7VUIw,29.3304,0.0,0.0,,73.3261,high
all,TeA1JMxe-Cg,29.2654,0.0,0.0,,73.1636,high
all,QLPK0g7s3lg,29.2528,0.0,0.0,,73.132,high
all,QLnHGjCD-Vw,29.2294,0.0,0.0,,73.0736,high
all,tXgFifuwvno,29.2026,0.0,0.0,,73.0064,high
all,P4qGwxx9dnI,29.18,0.0,0.0,,72.9501,high
all,5Tsi4Beca6g,29.1474,0.0,0.0,,72.8686,high
all,1t2Yd_bmg_k,29.1472,0.0,0.0,,72.868,high
all,ZjtJALByo70,29.1182,0.0,0.0,,72.7955,high
all,Xy09nfcwZ3E,29.0846,0.0,0.0,,72.7116,high
all,U2Dte2isigQ,29.0406,0.0,0.0,,72.6014,high
all,HBezrmK2eEY,29.0394,0.0,0.0,,72.5984,high
all,heBK7ADuRKM,29.0216,0.0,0.0,,72.5539,high
all,H57K_ZTfLK4,28.9546,0.0,0.0,,72.3864,high
all,-8Xee3Y4Yeg,28.8719,0.0,0.0,,72.1798,high
all,zzsUsCRoGcI,28.8622,0.0,0.0,,72.1555,high
all,PDQ3laPc--4,28.8538,0.0,0.0,,72.1344,high
all,1c8cpHNlIb8,28.8496,0.0,0.0,,72.1241,high
all,oUZ9Cxp_tkg,28.8375,0.0,0.0,,72.0937,high
all,zSPnVUpVwj8,28.8366,0.0,0.0,,72.0916,high
all,nZlhHf8vSbU,28.8329,0.0,0.0,,72.0822,high
all,pVXm6lt1F7w,28.8296,0.0,0.0,,72.0739,high
all,qPikXaHU-jY,28.8223,0.0,0.0,,72.0558,high
all,8mnzaIML2AM,28.7948,0.0,0.0,,71.987,high
all,BVN4zHHF5-Q,28.7922,0.0,0.0,,71.9805,high
all,tA9L9aV6gXY,28.7863,0.0,0.0,,71.9658,high
all,Nz7vsR3_W3I,28.7758,0.0,0.0,,71.9396,high
all,Qf1PdYlk_9A,28.769,0.0,0.0,,71.9225,high
all,eYZUzUEUsjo,28.7684,0.0,0.0,,71.9209,high
all,HWAFdvN-agY,28.7668,0.0,0.0,,71.9169,high
all,AMpe2jD0lZw,28.763,0.0,0.0,,71.9074,high
all,UWRxdKxuOb8,28.7577,0.0,0.0,,71.8943,high
all,yA-SufBCL7g,28.7455,0.0,0.0,,71.8637,high
all,6q8iEtd0IGE,28.7413,0.0,0.0,,71.8533,high
all,ASMDfvp7HM4,28.7254,0.0,0.0,,71.8134,high
all,YdG8-82WJyI,28.7138,0.0,0.0,,71.7844,high
all,7A5KHuRU8BE,28.6986,0.0,0.0,,71.7464,high
all,waOGddip3Wk,28.6752,0.0,0.0,,71.6881,high
all,KfaPxlvQx1M,28.6742,0.0,0.0,,71.6855,high
all,MANsPvLwJs0,28.6275,0.0,0.0,,71.5688,high
all,lvw8Fe5wcBo,28.6211,0.0,0.0,,71.5528,high
all,-lDwUYFl7Iw,28.6167,0.0,0.0,,71.5418,high
all,Qy_YMLKX8bQ,28.5861,0.0,0.0,,71.4653,high
all,DJjQxnhPWuE,28.5838,0.0,0.0,,71.4594,high
all,4xed6CNu0j8,28.57,0.0,0.0,,71.425,high
all,Z1Ac2v8mULM,28.5641,0.0,0.0,,71.4102,high
all,aa_n-rMfKHE,28.5081,0.0,0.0,,71.2703,high
all,Xshu2lM5PZE,28.4877,0.0,0.0,,71.2193,high
all,RtMUcQbG1_o,28.4877,0.0,0.0,,71.2193,high
all,sebAi3RkL4o,28.4828,0.0,0.0,,71.207,high
all,dIwCndpKuSE,28.4794,0.0,0.0,,71.1984,high
all,nx-wJiabIZ8,28.4654,0.0,0.0,,71.1635,high
all,6dfxL42fP0c,28.4452,0.0,0.0,,71.1131,high
all,fbStigxrqsk,28.4429,0.0,0.0,,71.1072,high
all,fPnt0Q0vl-Y,28.4368,0.0,0.0,,71.092,high
