video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
xAJcbx5h6wE,31.7986,0.0,0.0,,79.4964,high
tysrC1PivVE,31.1693,0.0,0.0,,77.9233,high
9Ke8dmefEqo,30.9759,0.0,0.0,,77.4398,high
raie7EtagZk,29.3324,0.0,0.0,,73.3311,high
2Z1aJVGA1-M,29.1656,0.0,0.0,,72.914,high
FAerQflosns,29.0359,0.0,0.0,,72.5898,high
FR04V2DkErI,28.819,0.0,0.0,,72.0475,high
u7sbQBw3X3g,28.6008,0.0,0.0,,71.502,high
Z-xAO96GQtU,28.4386,0.0,0.0,,71.0966,high
pVXm6lt1F7w,28.4022,0.0,0.0,,71.0054,high
6cUe6qrXxJU,28.1537,0.0,0.0,,70.3843,high
l8F9Omk197E,28.092,0.0,0.0,,70.2301,high
-8Xee3Y4Yeg,28.0225,0.0,0.0,,70.0563,high
qC_5K9u8nY4,28.0099,0.0,0.0,,70.0248,high
V4tlvp9IP_8,27.9379,0.0,0.0,,69.8447,high
oOLYgK6RqS4,27.9186,0.0,0.0,,69.7965,high
xpf49h0tGvI,27.7559,0.0,0.0,,69.3898,high
UacKz43AiDQ,27.6562,0.0,0.0,,69.1405,high
o8Z1Q8UPSOU,27.3936,0.0,0.0,,68.4839,high
zzsUsCRoGcI,27.3691,0.0,0.0,,68.4228,high
xL5gZGVPjnQ,27.2826,0.0,0.0,,68.2066,high
KppJdbUvqp8,27.2808,0.0,0.0,,68.2021,high
SZLTZDoVcfA,27.2578,0.0,0.0,,68.1445,high
I66LDF9iWts,27.2526,0.0,0.0,,68.1315,high
_BhjwaNE8mc,27.242,0.0,0.0,,68.105,high
LQd65ctML6o,27.217,0.0,0.0,,68.0424,high
weyrpnOTB-A,27.2008,0.0,0.0,,68.0021,high
1c8cpHNlIb8,27.0566,0.0,0.0,,67.6416,high
MnlZeYcfowk,27.034,0.0,0.0,,67.5851,high
Xcmg2noBQOw,26.9598,0.0,0.0,,67.3996,high
bM3ojc2bhdA,26.9036,0.0,0.0,,67.2591,high
AWWSm291p7c,26.8982,0.0,0.0,,67.2455,high
nZlhHf8vSbU,26.8715,0.0,0.0,,67.1787,high
-ZL_mpjxaUo,26.7563,0.0,0.0,,66.8907,high
hx45I5QyAFw,26.7282,0.0,0.0,,66.8204,high
OkVrrVAG9yg,26.6926,0.0,0.0,,66.7315,high
bsqWl-u1aQQ,26.6911,0.0,0.0,,66.7277,medium
50Esq3fgXzA,26.6906,0.0,0.0,,66.7266,high
FHeTJmwxo5s,26.6839,0.0,0.0,,66.7098,high
rr8ZpzHcZJc,26.6682,0.0,0.0,,66.6704,high
eoXIFY2GZTw,26.6631,0.0,0.0,,66.6577,high
PDQ3laPc--4,26.662,0.0,0.0,,66.6549,high
5BbGrGFI2gQ,26.638,0.0,0.0,,66.5949,high
AYIqxqyY-es,26.6022,0.0,0.0,,66.5055,high
yawQxLw0K08,26.5774,0.0,0.0,,66.4435,high
wZBBnciTACo,26.5444,0.0,0.0,,66.361,high
f0ukpT07u2c,26.542,0.0,0.0,,66.3549,high
jIj6PuMrDGA,26.5173,0.0,0.0,,66.2932,high
96k8OXI58Ko,26.5162,0.0,0.0,,66.2905,high
t3oZncJYgwE,26.5052,0.0,0.0,,66.263,high
jcfifYFAdpM,26.4625,0.0,0.0,,66.1563,high
LikC_lxkVEg,26.397,0.0,0.0,,65.9926,high
8ImVuaOhTf4,26.3712,0.0,0.0,,65.9281,high
gaOZZ1TYILU,26.3455,0.0,0.0,,65.8638,high
sebAi3RkL4o,26.2964,0.0,0.0,,65.741,high
JTtyJPD0ZOw,26.2891,0.0,0.0,,65.7228,high
PMX-urJB7uw,26.2835,0.0,0.0,,65.7088,high
mbtA5CBh5qk,26.2659,0.0,0.0,,65.6648,high
RBz3O-4xBYE,26.217,0.0,0.0,,65.5426,high
2q62qBqugJE,26.2069,0.0,0.0,,65.5172,high
ZUpr3u1inlg,26.186,0.0,0.0,,65.4649,high
3wJvtiigDcg,26.1492,0.0,0.0,,65.373,high
4NHnN9EmDk0,26.1409,0.0,0.0,,65.3523,high
6q2ptE-BXIc,26.1287,0.0,0.0,,65.3218,high
Ux-bi7bqrUU,26.0932,0.0,0.0,,65.233,high
-rDMPyp2tvQ,26.0842,0.0,0.0,,65.2106,high
AU6gGMDF7ts,26.058,0.0,0.0,,65.1449,high
KW2YQ1C0ECs,26.003,0.0,0.0,,65.0076,high
uHx1N_qFfTw,25.959,0.0,0.0,,64.8975,high
zSPnVUpVwj8,25.8968,0.0,0.0,,64.7419,high
DBWMP58IOcw,25.88,0.0,0.0,,64.6999,high
seu69-hMmGw,25.8659,0.0,0.0,,64.6648,high
xfMhpaP8QSg,25.8645,0.0,0.0,,64.6613,high
2NMgx26Y-Bk,25.8406,0.0,0.0,,64.6014,high
vd8fb3noIgY,25.8048,0.0,0.0,,64.512,high
jKwIvjb9kgM,25.7956,0.0,0.0,,64.4891,high
vg9owOLbmvA,25.7861,0.0,0.0,,64.4652,high
2F50vE7VUIw,25.7726,0.0,0.0,,64.4314,high
wFTojQEC2eE,25.7055,0.0,0.0,,64.2637,high
QLnHGjCD-Vw,25.6963,0.0,0.0,,64.2407,high
oXKkhajzwgE,25.687,0.0,0.0,,64.2175,high
PfdNPN9Jv6s,25.6271,0.0,0.0,,64.0677,high
q4PUKnyy3QQ,25.6163,0.0,0.0,,64.0407,high
x0HFad-M2iE,25.6066,0.0,0.0,,64.0164,high
b-NJDpglmeM,25.5954,0.0,0.0,,63.9884,high
Xshu2lM5PZE,25.5901,0.0,0.0,,63.9753,high
toJGQUZbdqc,25.5829,0.0,0.0,,63.9572,high
waOGddip3Wk,25.5379,0.0,0.0,,63.8448,high
8mnzaIML2AM,25.5257,0.0,0.0,,63.8143,high
rn0fCmYeDaI,25.4924,0.0,0.0,,63.7311,high
bjFyP8D_XvM,25.4745,0.0,0.0,,63.6862,high
uJzhn5czGL4,25.454,0.0,0.0,,63.6349,high
-lDwUYFl7Iw,25.4236,0.0,0.0,,63.5589,high
kIyN_WRhXJw,25.4205,0.0,0.0,,63.5512,high
em_K85l2WNY,25.4121,0.0,0.0,,63.5302,high
q8AEtTOo2ZU,25.3985,0.0,0.0,,63.4963,high
xSS2WTAglww,25.3908,0.0,0.0,,63.477,high
6dfxL42fP0c,25.3463,0.0,0.0,,63.3658,high
YY3pLnSX1W4,25.2754,0.0,0.0,,63.1886,high
iuo88mIjzbk,25.2519,0.0,0.0,,63.1297,high
dIwCndpKuSE,25.2368,0.0,0.0,,63.0921,high
iaT6-gjxQbo,25.2229,0.0,0.0,,63.0572,high
RtMUcQbG1_o,25.2191,0.0,0.0,,63.0478,high
jq7ocNZXg_s,25.2082,0.0,0.0,,63.0206,high
Mxv60XerzG4,25.2018,0.0,0.0,,63.0046,high
gZ3EniqK8Qc,25.1838,0.0,0.0,,62.9594,high
oeymdn1d4qg,25.1762,0.0,0.0,,62.9404,high
