video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
Hk-ARbCTKzM,31.9185,0.0,0.0,,79.7963,high
nHH771Vtkxw,31.6603,0.0,0.0,,79.1507,high
0VjrLsr61pk,31.3732,0.0,0.0,,78.433,high
0idqiLonGYI,31.3241,0.0,0.0,,78.3102,high
BTJGr78-zyw,31.2908,0.0,0.0,,78.2271,high
NdU6UdUKaYc,31.1997,0.0,0.0,,77.9992,high
69AWec8qjjo,31.0751,0.0,0.0,,77.6878,high
4m_M1Wpnr2Q,31.0736,0.0,0.0,,77.6839,high
5V-qwSnDOJs,31.0185,0.0,0.0,,77.5462,high
CPJhzRv9y_8,30.7952,0.0,0.0,,76.9881,high
0y8vRPcSvbw,30.715,0.0,0.0,,76.7874,high
ckyeC880OPA,30.5413,0.0,0.0,,76.3533,high
VVLYJf2t88c,30.5326,0.0,0.0,,76.3315,high
KGeCwEOLPGE,29.8197,0.0,0.0,,74.5493,high
DB302vKJ2Go,29.7633,0.0,0.0,,74.4082,high
0kHJZFOuMWc,29.725,0.0,0.0,,74.3126,high
8J6XLe0H6Ro,29.6201,0.0,0.0,,74.0502,high
1_H80JEZ2ko,29.2002,0.0,0.0,,73.0004,high
-8Xee3Y4Yeg,29.0315,0.0,0.0,,72.5787,high
_hze_rJ4xr0,28.8322,0.0,0.0,,72.0804,high
-JTeDTLElVg,28.8116,0.0,0.0,,72.0289,high
Zu3g28TTetU,28.711,0.0,0.0,,71.7776,high
pVXm6lt1F7w,28.5683,0.0,0.0,,71.4207,high
oOLYgK6RqS4,28.5543,0.0,0.0,,71.3857,high
PGBt4pOj4Vc,28.5223,0.0,0.0,,71.3058,high
WB1bBLedJQ4,28.4,0.0,0.0,,70.9999,high
o8Z1Q8UPSOU,28.0278,0.0,0.0,,70.0694,high
LQd65ctML6o,27.882,0.0,0.0,,69.705,high
yawQxLw0K08,27.8819,0.0,0.0,,69.7048,high
KppJdbUvqp8,27.8222,0.0,0.0,,69.5554,high
pG99B0ui06s,27.6983,0.0,0.0,,69.2458,high
wFTojQEC2eE,27.5196,0.0,0.0,,68.799,high
zzsUsCRoGcI,27.3873,0.0,0.0,,68.4683,high
nZlhHf8vSbU,27.3764,0.0,0.0,,68.4411,high
rr8ZpzHcZJc,27.3619,0.0,0.0,,68.4048,high
PDQ3laPc--4,27.3424,0.0,0.0,,68.356,high
MnlZeYcfowk,27.2972,0.0,0.0,,68.2431,high
_BhjwaNE8mc,27.2804,0.0,0.0,,68.2011,high
QLnHGjCD-Vw,27.2795,0.0,0.0,,68.1988,high
V4tlvp9IP_8,27.278,0.0,0.0,,68.195,high
f0ukpT07u2c,27.25,0.0,0.0,,68.1249,high
OkVrrVAG9yg,27.1516,0.0,0.0,,67.8791,high
2q62qBqugJE,27.127,0.0,0.0,,67.8176,high
xpf49h0tGvI,27.1085,0.0,0.0,,67.7712,high
zSPnVUpVwj8,27.1046,0.0,0.0,,67.7615,high
5BbGrGFI2gQ,27.1009,0.0,0.0,,67.7522,high
1c8cpHNlIb8,27.0946,0.0,0.0,,67.7364,high
xL5gZGVPjnQ,27.0925,0.0,0.0,,67.7312,high
mbtA5CBh5qk,27.0473,0.0,0.0,,67.6182,high
vd8fb3noIgY,27.0372,0.0,0.0,,67.5931,high
ZUpr3u1inlg,27.0218,0.0,0.0,,67.5546,high
KztyymfW3Dg,26.9652,0.0,0.0,,67.4129,high
vg9owOLbmvA,26.9603,0.0,0.0,,67.4008,high
sebAi3RkL4o,26.9411,0.0,0.0,,67.3528,high
Xcmg2noBQOw,26.9243,0.0,0.0,,67.3107,high
JTtyJPD0ZOw,26.8783,0.0,0.0,,67.1958,high
Xshu2lM5PZE,26.8745,0.0,0.0,,67.1863,high
-ZL_mpjxaUo,26.7917,0.0,0.0,,66.9792,high
weyrpnOTB-A,26.7545,0.0,0.0,,66.8863,high
FHeTJmwxo5s,26.7373,0.0,0.0,,66.8432,high
eoXIFY2GZTw,26.7126,0.0,0.0,,66.7815,high
2NMgx26Y-Bk,26.6784,0.0,0.0,,66.6961,high
6q2ptE-BXIc,26.6656,0.0,0.0,,66.6641,high
tysrC1PivVE,26.6382,0.0,0.0,,66.5954,high
aYH-DvGfEVU,26.6288,0.0,0.0,,66.5719,high
zEUstENVghI,26.62,0.0,0.0,,66.55,high
Z-xAO96GQtU,26.6151,0.0,0.0,,66.5377,high
wZBBnciTACo,26.6134,0.0,0.0,,66.5334,high
bM3ojc2bhdA,26.6097,0.0,0.0,,66.5243,high
DBWMP58IOcw,26.6079,0.0,0.0,,66.5197,high
I66LDF9iWts,26.5618,0.0,0.0,,66.4044,high
jIj6PuMrDGA,26.512,0.0,0.0,,66.2799,high
96k8OXI58Ko,26.5026,0.0,0.0,,66.2564,high
dIwCndpKuSE,26.4849,0.0,0.0,,66.2122,high
seu69-hMmGw,26.4366,0.0,0.0,,66.0916,high
jcfifYFAdpM,26.4216,0.0,0.0,,66.0539,high
SVTPv4sI_Jc,26.4033,0.0,0.0,,66.0083,high
8ImVuaOhTf4,26.4018,0.0,0.0,,66.0046,high
Ux-bi7bqrUU,26.3895,0.0,0.0,,65.9738,high
rQmlUxDeTxE,26.3467,0.0,0.0,,65.8668,high
toJGQUZbdqc,26.3205,0.0,0.0,,65.8012,high
b-NJDpglmeM,26.3133,0.0,0.0,,65.7833,high
lkM12v2VZyE,26.2725,0.0,0.0,,65.6812,high
gaOZZ1TYILU,26.261,0.0,0.0,,65.6524,high
AU6gGMDF7ts,26.2493,0.0,0.0,,65.6233,high
KW2YQ1C0ECs,26.2343,0.0,0.0,,65.5858,high
em_K85l2WNY,26.2019,0.0,0.0,,65.5047,high
6dfxL42fP0c,26.1869,0.0,0.0,,65.4673,high
fxb9BMISN54,26.176,0.0,0.0,,65.4399,high
jKwIvjb9kgM,26.142,0.0,0.0,,65.3551,high
AYIqxqyY-es,26.1038,0.0,0.0,,65.2596,high
q8AEtTOo2ZU,26.0728,0.0,0.0,,65.182,high
rn0fCmYeDaI,26.0611,0.0,0.0,,65.1527,high
-lDwUYFl7Iw,26.0212,0.0,0.0,,65.053,high
t3oZncJYgwE,26.0189,0.0,0.0,,65.0473,high
RGWm_UCIWnc,26.0084,0.0,0.0,,65.021,high
PfdNPN9Jv6s,25.9434,0.0,0.0,,64.8586,high
LikC_lxkVEg,25.9034,0.0,0.0,,64.7585,high
waOGddip3Wk,25.889,0.0,0.0,,64.7224,high
iuo88mIjzbk,25.8592,0.0,0.0,,64.6481,high
SZLTZDoVcfA,25.8591,0.0,0.0,,64.6478,high
xfMhpaP8QSg,25.8313,0.0,0.0,,64.5783,high
kIyN_WRhXJw,25.8266,0.0,0.0,,64.5665,high
RtMUcQbG1_o,25.8018,0.0,0.0,,64.5045,high
PMX-urJB7uw,25.79,0.0,0.0,,64.4749,high
